ID_EVENTO,VAR,StationUse
2597,RHUM,13075030
2597,TMAX,13075030
2597,TMIN,13075030
2617,ESOL,13085010
2617,RAIN,13085010
2617,RHUM,13085010
2617,TMAX,13085010
2617,TMIN,13075030
2618,ESOL,13085010
2618,RAIN,13085010
2618,RHUM,13085010
2618,TMAX,13085010
2618,TMIN,13075030
2619,ESOL,13075030
2619,RAIN,13075030
2619,RHUM,13075030
2619,TMAX,13075030
2619,TMIN,13075030
2620,ESOL,13075030
2620,RAIN,13075030
2620,RHUM,13075030
2620,TMAX,13075030
2620,TMIN,13075030
2622,ESOL,13085010
2622,RAIN,13085010
2622,RHUM,13085010
2622,TMAX,13085010
2622,TMIN,13075030
2623,ESOL,13085010
2623,RAIN,13085010
2623,RHUM,13085010
2623,TMAX,13085010
2623,TMIN,13075030
2624,ESOL,13085010
2624,RAIN,13085010
2624,RHUM,13085010
2624,TMAX,13085010
2624,TMIN,13075030
2626,ESOL,13075030
2626,RAIN,13075030
2626,RHUM,13075030
2626,TMAX,13075030
2626,TMIN,13075030
2628,ESOL,13085010
2628,RAIN,13085010
2628,RHUM,13085010
2628,TMAX,13085010
2628,TMIN,13075030
2629,ESOL,13085010
2629,RAIN,13085010
2629,RHUM,13075030
2629,TMAX,13075030
2629,TMIN,13075030
2630,ESOL,13075030
2630,RAIN,13075030
2630,RHUM,13075030
2630,TMAX,13075030
2630,TMIN,13075030
2631,ESOL,13085010
2631,RAIN,13085010
2631,RHUM,13075030
2631,TMAX,13075030
2631,TMIN,13075030
2632,ESOL,13085010
2632,RAIN,13085010
2632,RHUM,13085010
2632,TMAX,13085010
2632,TMIN,13085010
2633,ESOL,13085010
2633,RAIN,13085010
2633,RHUM,13085010
2633,TMAX,13085010
2633,TMIN,13075030
2636,ESOL,13075030
2636,RAIN,13075030
2636,RHUM,13075030
2636,TMAX,13075030
2636,TMIN,13075030
2637,ESOL,13075030
2637,RAIN,13075030
2637,RHUM,13075030
2637,TMAX,13075030
2637,TMIN,13075030
2662,ESOL,13075030
2662,RAIN,13075030
2662,RHUM,13075030
2662,TMAX,13075030
2662,TMIN,13075030
2733,ESOL,13075030
2733,RAIN,13075030
2733,RHUM,13075030
2733,TMAX,13075030
2733,TMIN,13075030
2735,ESOL,13075030
2735,RAIN,13075030
2735,RHUM,13075030
2735,TMAX,13075030
2735,TMIN,13075030
2771,ESOL,13075030
2771,RAIN,13075030
2771,RHUM,13075030
2771,TMAX,13075030
2771,TMIN,13075030
2860,ESOL,13075030
2860,RAIN,13075030
2860,RHUM,13075030
2860,TMAX,13075030
2860,TMIN,13075030
2862,ESOL,13075030
2862,RAIN,13075030
2862,RHUM,13075030
2862,TMAX,13075030
2862,TMIN,13075030
2863,ESOL,13075030
2863,RAIN,13075030
2863,RHUM,13075030
2863,TMAX,13075030
2863,TMIN,13075030
2864,ESOL,13075030
2864,RAIN,13075030
2864,RHUM,13075030
2864,TMAX,13075030
2864,TMIN,13075030
2865,ESOL,13075030
2865,RAIN,13075030
2865,RHUM,13075030
2865,TMAX,13075030
2865,TMIN,13075030
2866,ESOL,13075030
2866,RAIN,13075030
2866,RHUM,13075030
2866,TMAX,13075030
2866,TMIN,13075030
2867,ESOL,13075030
2867,RAIN,13075030
2867,RHUM,13075030
2867,TMAX,13075030
2867,TMIN,13075030
2892,ESOL,13075030
2892,RAIN,13075030
2892,RHUM,13075030
2892,TMAX,13075030
2892,TMIN,13075030
3022,ESOL,13075030
3022,RAIN,13075030
3022,RHUM,13075030
3022,TMAX,13075030
3022,TMIN,13075030
3024,ESOL,13085010
3024,RAIN,13085010
3024,RHUM,13085010
3024,TMAX,13085010
3024,TMIN,13085010
3037,ESOL,13085010
3037,RAIN,13085010
3037,RHUM,13085010
3037,TMAX,13085010
3037,TMIN,13085010
3038,ESOL,13085010
3038,RAIN,13085010
3038,RHUM,13085010
3038,TMAX,13085010
3038,TMIN,13085010
3039,ESOL,13085010
3039,RAIN,13085010
3039,RHUM,13085010
3039,TMAX,13085010
3039,TMIN,13085010
3040,ESOL,13075030
3040,RAIN,13075030
3040,RHUM,13075030
3040,TMAX,13075030
3040,TMIN,13075030
3041,ESOL,13085010
3041,RAIN,13085010
3041,RHUM,13085010
3041,TMAX,13085010
3041,TMIN,13085010
3042,ESOL,13085010
3042,RAIN,13085010
3042,RHUM,13085010
3042,TMAX,13085010
3042,TMIN,13085010
3043,ESOL,13085010
3043,RAIN,13085010
3043,RHUM,13085010
3043,TMAX,13085010
3043,TMIN,13085010
3044,ESOL,13085010
3044,RAIN,13085010
3044,RHUM,13075030
3044,TMAX,13085010
3044,TMIN,13085010
3045,ESOL,13085010
3045,RAIN,13085010
3045,RHUM,13085010
3045,TMAX,13085010
3045,TMIN,13085010
3048,ESOL,13085010
3048,RAIN,13085010
3048,RHUM,13085010
3048,TMAX,13085010
3048,TMIN,13085010
3123,ESOL,13075030
3123,RAIN,13075030
3123,RHUM,13075030
3123,TMAX,13075030
3123,TMIN,13075030
3124,ESOL,13075030
3124,RAIN,13075030
3124,RHUM,13075030
3124,TMAX,13075030
3124,TMIN,13075030
3125,ESOL,13075030
3125,RAIN,13075030
3125,RHUM,13075030
3125,TMAX,13075030
3125,TMIN,13075030
3161,ESOL,13075030
3161,RAIN,13075030
3161,RHUM,13075030
3161,TMAX,13075030
3161,TMIN,13075030
3165,ESOL,13075030
3165,RAIN,13075030
3165,RHUM,13075030
3165,TMAX,13075030
3165,TMIN,13075030
3167,ESOL,13075030
3167,RAIN,13075030
3167,RHUM,13075030
3167,TMAX,13075030
3167,TMIN,13075030
3168,ESOL,13075030
3168,RAIN,13075030
3168,RHUM,13075030
3168,TMAX,13075030
3168,TMIN,13075030
3169,ESOL,13085010
3169,RAIN,13085010
3169,RHUM,13085010
3169,TMAX,13085010
3169,TMIN,13085010
3170,ESOL,13075030
3170,RAIN,13075030
3170,RHUM,13075030
3170,TMAX,13075030
3170,TMIN,13075030
3171,ESOL,13075030
3171,RAIN,13075030
3171,RHUM,13075030
3171,TMAX,13075030
3171,TMIN,13075030
3172,ESOL,13075030
3172,RAIN,13075030
3172,RHUM,13075030
3172,TMAX,13075030
3172,TMIN,13075030
3173,ESOL,13075030
3173,RAIN,13075030
3173,RHUM,13075030
3173,TMAX,13075030
3173,TMIN,13075030
3174,ESOL,13085010
3174,RAIN,13085010
3174,RHUM,13085010
3174,TMAX,13085010
3174,TMIN,13085010
3175,ESOL,13075030
3175,RAIN,13075030
3175,RHUM,13075030
3175,TMAX,13075030
3175,TMIN,13075030
3176,ESOL,13085010
3176,RAIN,13085010
3176,RHUM,13085010
3176,TMAX,13085010
3176,TMIN,13085010
3177,ESOL,13085010
3177,RAIN,13085010
3177,RHUM,13085010
3177,TMAX,13085010
3177,TMIN,13085010
3179,ESOL,13085010
3179,RAIN,13085010
3179,RHUM,13085010
3179,TMAX,13085010
3179,TMIN,13085010
3180,ESOL,13085010
3180,RAIN,13085010
3180,RHUM,13085010
3180,TMAX,13085010
3180,TMIN,13085010
3181,ESOL,13085010
3181,RAIN,13085010
3181,RHUM,13085010
3181,TMAX,13085010
3181,TMIN,13085010
3182,ESOL,13085010
3182,RAIN,13085010
3182,RHUM,13085010
3182,TMAX,13085010
3182,TMIN,13085010
3183,ESOL,13085010
3183,RAIN,13085010
3183,RHUM,13085010
3183,TMAX,13085010
3183,TMIN,13085010
3184,ESOL,13085010
3184,RAIN,13085010
3184,RHUM,13085010
3184,TMAX,13085010
3184,TMIN,13085010
3185,ESOL,13075030
3185,RAIN,13075030
3185,RHUM,13075030
3185,TMAX,13075030
3185,TMIN,13075030
3187,ESOL,13075030
3187,RAIN,13075030
3187,RHUM,13075030
3187,TMAX,13075030
3187,TMIN,13075030
3188,ESOL,13075030
3188,RAIN,13075030
3188,RHUM,13075030
3188,TMAX,13075030
3188,TMIN,13075030
3189,ESOL,13075030
3189,RAIN,13075030
3189,RHUM,13075030
3189,TMAX,13075030
3189,TMIN,13075030
3190,ESOL,13075030
3190,RAIN,13075030
3190,RHUM,13075030
3190,TMAX,13075030
3190,TMIN,13075030
3191,ESOL,13085010
3191,RAIN,13085010
3191,RHUM,13085010
3191,TMAX,13085010
3191,TMIN,13085010
3192,ESOL,13075030
3192,RAIN,13075030
3192,RHUM,13075030
3192,TMAX,13075030
3192,TMIN,13075030
3193,ESOL,13085010
3193,RAIN,13085010
3193,RHUM,13085010
3193,TMAX,13085010
3193,TMIN,13085010
3194,ESOL,13085010
3194,RAIN,13085010
3194,RHUM,13085010
3194,TMAX,13085010
3194,TMIN,13085010
3195,ESOL,13085010
3195,RAIN,13085010
3195,RHUM,13085010
3195,TMAX,13085010
3195,TMIN,13085010
3196,ESOL,13075030
3196,RAIN,13075030
3196,RHUM,13075030
3196,TMAX,13075030
3196,TMIN,13075030
3197,ESOL,13075030
3197,RAIN,13075030
3197,RHUM,13075030
3197,TMAX,13075030
3197,TMIN,13075030
3198,ESOL,13075030
3198,RAIN,13075030
3198,RHUM,13075030
3198,TMAX,13075030
3198,TMIN,13075030
3201,ESOL,13085010
3201,RAIN,13085010
3201,RHUM,13085010
3201,TMAX,13085010
3201,TMIN,13085010
3202,ESOL,13085010
3202,RAIN,13085010
3202,RHUM,13085010
3202,TMAX,13085010
3202,TMIN,13085010
3203,ESOL,13085010
3203,RAIN,13085010
3203,RHUM,13085010
3203,TMAX,13085010
3203,TMIN,13085010
3204,ESOL,13085010
3204,RAIN,13085010
3204,RHUM,13085010
3204,TMAX,13085010
3204,TMIN,13085010
3205,ESOL,13085010
3205,RAIN,13085010
3205,RHUM,13085010
3205,TMAX,13085010
3205,TMIN,13085010
3206,ESOL,13085010
3206,RAIN,13085010
3206,RHUM,13085010
3206,TMAX,13085010
3206,TMIN,13085010
3207,ESOL,13085010
3207,RAIN,13085010
3207,RHUM,13085010
3207,TMAX,13085010
3207,TMIN,13085010
3208,ESOL,13085010
3208,RAIN,13085010
3208,RHUM,13085010
3208,TMAX,13085010
3208,TMIN,13085010
3209,ESOL,13085010
3209,RAIN,13085010
3209,RHUM,13085010
3209,TMAX,13085010
3209,TMIN,13085010
3210,ESOL,13085010
3210,RAIN,13085010
3210,RHUM,13085010
3210,TMAX,13085010
3210,TMIN,13085010
3211,ESOL,13085010
3211,RAIN,13085010
3211,RHUM,13085010
3211,TMAX,13085010
3211,TMIN,13085010
3212,ESOL,13085010
3212,RAIN,13085010
3212,RHUM,13085010
3212,TMAX,13085010
3212,TMIN,13085010
3213,ESOL,13085010
3213,RAIN,13085010
3213,RHUM,13085010
3213,TMAX,13085010
3213,TMIN,13085010
3214,ESOL,13085010
3214,RAIN,13085010
3214,RHUM,13085010
3214,TMAX,13085010
3214,TMIN,13085010
3215,ESOL,13085010
3215,RAIN,13085010
3215,RHUM,13085010
3215,TMAX,13085010
3215,TMIN,13085010
3216,ESOL,13085010
3216,RAIN,13085010
3216,RHUM,13085010
3216,TMAX,13085010
3216,TMIN,13085010
3217,ESOL,13085010
3217,RAIN,13085010
3217,RHUM,13085010
3217,TMAX,13085010
3217,TMIN,13085010
3218,ESOL,13085010
3218,RAIN,13085010
3218,RHUM,13085010
3218,TMAX,13085010
3218,TMIN,13085010
3219,ESOL,13085010
3219,RAIN,13085010
3219,RHUM,13085010
3219,TMAX,13085010
3219,TMIN,13085010
3220,ESOL,13085010
3220,RAIN,13085010
3220,RHUM,13085010
3220,TMAX,13085010
3220,TMIN,13085010
3221,ESOL,13085010
3221,RAIN,13085010
3221,RHUM,13085010
3221,TMAX,13085010
3221,TMIN,13085010
3222,ESOL,13085010
3222,RAIN,13085010
3222,RHUM,13085010
3222,TMAX,13085010
3222,TMIN,13085010
3223,ESOL,13085010
3223,RAIN,13085010
3223,RHUM,13085010
3223,TMAX,13085010
3223,TMIN,13085010
3224,ESOL,13085010
3224,RAIN,13085010
3224,RHUM,13085010
3224,TMAX,13085010
3224,TMIN,13085010
3225,ESOL,13085010
3225,RAIN,13085010
3225,RHUM,13085010
3225,TMAX,13085010
3225,TMIN,13085010
3226,ESOL,13085010
3226,RAIN,13085010
3226,RHUM,13085010
3226,TMAX,13085010
3226,TMIN,13085010
3227,ESOL,13075030
3227,RAIN,13075030
3227,RHUM,13075030
3227,TMAX,13085010
3227,TMIN,13085010
3228,ESOL,13085010
3228,RAIN,13085010
3228,RHUM,13085010
3228,TMAX,13085010
3228,TMIN,13085010
3229,ESOL,13085010
3229,RAIN,13085010
3229,RHUM,13085010
3229,TMAX,13085010
3229,TMIN,13085010
3230,ESOL,13085010
3230,RAIN,13085010
3230,RHUM,13085010
3230,TMAX,13085010
3230,TMIN,13085010
3231,ESOL,13085010
3231,RAIN,13085010
3231,RHUM,13085010
3231,TMAX,13085010
3231,TMIN,13085010
3232,ESOL,13075030
3232,RAIN,13075030
3232,RHUM,13075030
3232,TMAX,13075030
3232,TMIN,13075030
3233,ESOL,13075030
3233,RAIN,13075030
3233,RHUM,13075030
3233,TMAX,13075030
3233,TMIN,13075030
3234,ESOL,13075030
3234,RAIN,13075030
3234,RHUM,13075030
3234,TMAX,13075030
3234,TMIN,13075030
3235,ESOL,13075030
3235,RAIN,13075030
3235,RHUM,13075030
3235,TMAX,13075030
3235,TMIN,13075030
3236,ESOL,13075030
3236,RAIN,13075030
3236,RHUM,13075030
3236,TMAX,13075030
3236,TMIN,13075030
3237,ESOL,13075030
3237,RAIN,13075030
3237,RHUM,13075030
3237,TMAX,13075030
3237,TMIN,13075030
3238,ESOL,13075030
3238,RAIN,13075030
3238,RHUM,13075030
3238,TMAX,13075030
3238,TMIN,13075030
3239,ESOL,13075030
3239,RAIN,13075030
3239,RHUM,13075030
3239,TMAX,13075030
3239,TMIN,13075030
3240,ESOL,13075030
3240,RAIN,13075030
3240,RHUM,13075030
3240,TMAX,13075030
3240,TMIN,13075030
3241,ESOL,13075030
3241,RAIN,13075030
3241,RHUM,13075030
3241,TMAX,13075030
3241,TMIN,13075030
3242,ESOL,13075030
3242,RAIN,13075030
3242,RHUM,13075030
3242,TMAX,13075030
3242,TMIN,13075030
3243,ESOL,13075030
3243,RAIN,13075030
3243,RHUM,13075030
3243,TMAX,13075030
3243,TMIN,13075030
3247,ESOL,13075030
3247,RAIN,13075030
3247,RHUM,13075030
3247,TMAX,13075030
3247,TMIN,13075030
3248,ESOL,13075030
3248,RAIN,13075030
3248,RHUM,13075030
3248,TMAX,13075030
3248,TMIN,13075030
3249,ESOL,13075030
3249,RAIN,13075030
3249,RHUM,13075030
3249,TMAX,13075030
3249,TMIN,13075030
3250,ESOL,13075030
3250,RAIN,13075030
3250,RHUM,13075030
3250,TMAX,13075030
3250,TMIN,13075030
3251,ESOL,13075030
3251,RAIN,13075030
3251,RHUM,13075030
3251,TMAX,13075030
3251,TMIN,13075030
3252,ESOL,13075030
3252,RAIN,13075030
3252,RHUM,13075030
3252,TMAX,13075030
3252,TMIN,13075030
3253,ESOL,13075030
3253,RAIN,13075030
3253,RHUM,13075030
3253,TMAX,13075030
3253,TMIN,13075030
3254,ESOL,13075030
3254,RAIN,13075030
3254,RHUM,13075030
3254,TMAX,13075030
3254,TMIN,13075030
3255,ESOL,13075030
3255,RAIN,13075030
3255,RHUM,13075030
3255,TMAX,13075030
3255,TMIN,13075030
3267,ESOL,13085010
3267,RAIN,13085010
3267,RHUM,13085010
3267,TMAX,13085010
3267,TMIN,13085010
3268,ESOL,13085010
3268,RAIN,13085010
3268,RHUM,13085010
3268,TMAX,13085010
3268,TMIN,13085010
3269,ESOL,13085010
3269,RAIN,13085010
3269,RHUM,13085010
3269,TMAX,13085010
3269,TMIN,13085010
3270,ESOL,13085010
3270,RAIN,13085010
3270,RHUM,13085010
3270,TMAX,13085010
3270,TMIN,13085010
3271,ESOL,13085010
3271,RAIN,13085010
3271,RHUM,13085010
3271,TMAX,13085010
3271,TMIN,13085010
3272,ESOL,13085010
3272,RAIN,13085010
3272,RHUM,13085010
3272,TMAX,13085010
3272,TMIN,13085010
3273,ESOL,13085010
3273,RAIN,13085010
3273,RHUM,13085010
3273,TMAX,13085010
3273,TMIN,13085010
3274,ESOL,13075030
3274,RAIN,13075030
3274,RHUM,13085010
3274,TMAX,13085010
3274,TMIN,13085010
3275,ESOL,13085010
3275,RAIN,13085010
3275,RHUM,13085010
3275,TMAX,13085010
3275,TMIN,13085010
3276,ESOL,13085010
3276,RAIN,13085010
3276,RHUM,13085010
3276,TMAX,13085010
3276,TMIN,13085010
3277,ESOL,13085010
3277,RAIN,13085010
3277,RHUM,13085010
3277,TMAX,13085010
3277,TMIN,13085010
3278,ESOL,13085010
3278,RAIN,13085010
3278,RHUM,13085010
3278,TMAX,13085010
3278,TMIN,13085010
3279,ESOL,13085010
3279,RAIN,13085010
3279,RHUM,13085010
3279,TMAX,13085010
3279,TMIN,13085010
3280,ESOL,13085010
3280,RAIN,13085010
3280,RHUM,13085010
3280,TMAX,13085010
3280,TMIN,13085010
3283,ESOL,13075030
3283,RAIN,13075030
3283,RHUM,13075030
3283,TMAX,13075030
3283,TMIN,13075030
3284,ESOL,13075030
3284,RAIN,13075030
3284,RHUM,13075030
3284,TMAX,13075030
3284,TMIN,13075030
3285,ESOL,13075030
3285,RAIN,13075030
3285,RHUM,13075030
3285,TMAX,13075030
3285,TMIN,13075030
3286,ESOL,13075030
3286,RAIN,13075030
3286,RHUM,13075030
3286,TMAX,13075030
3286,TMIN,13075030
3287,ESOL,13075030
3287,RAIN,13075030
3287,RHUM,13075030
3287,TMAX,13075030
3287,TMIN,13075030
3288,ESOL,13075030
3288,RAIN,13075030
3288,RHUM,13075030
3288,TMAX,13075030
3288,TMIN,13075030
3289,ESOL,13075030
3289,RAIN,13075030
3289,RHUM,13075030
3289,TMAX,13075030
3289,TMIN,13075030
3290,ESOL,13075030
3290,RAIN,13075030
3290,RHUM,13075030
3290,TMAX,13075030
3290,TMIN,13075030
3291,ESOL,13075030
3291,RAIN,13075030
3291,RHUM,13075030
3291,TMAX,13075030
3291,TMIN,13075030
3292,ESOL,13075030
3292,RAIN,13075030
3292,RHUM,13075030
3292,TMAX,13075030
3292,TMIN,13075030
3293,ESOL,13075030
3293,RAIN,13075030
3293,RHUM,13075030
3293,TMAX,13075030
3293,TMIN,13075030
3294,ESOL,13075030
3294,RAIN,13075030
3294,RHUM,13075030
3294,TMAX,13075030
3294,TMIN,13075030
3295,ESOL,13075030
3295,RAIN,13075030
3295,RHUM,13075030
3295,TMAX,13075030
3295,TMIN,13075030
3297,ESOL,13085010
3297,RAIN,13085010
3297,RHUM,13085010
3297,TMAX,13085010
3297,TMIN,13085010
3298,ESOL,13085010
3298,RAIN,13085010
3298,RHUM,13085010
3298,TMAX,13085010
3298,TMIN,13085010
3299,ESOL,13085010
3299,RAIN,13085010
3299,RHUM,13085010
3299,TMAX,13085010
3299,TMIN,13085010
3300,ESOL,13085010
3300,RAIN,13085010
3300,RHUM,13085010
3300,TMAX,13085010
3300,TMIN,13085010
3301,ESOL,13085010
3301,RAIN,13085010
3301,RHUM,13085010
3301,TMAX,13085010
3301,TMIN,13085010
3302,ESOL,13085010
3302,RAIN,13085010
3302,RHUM,13085010
3302,TMAX,13085010
3302,TMIN,13085010
3303,ESOL,13075030
3303,RAIN,13075030
3303,RHUM,13075030
3303,TMAX,13075030
3303,TMIN,13075030
3304,ESOL,13075030
3304,RAIN,13075030
3304,RHUM,13075030
3304,TMAX,13075030
3304,TMIN,13075030
3305,ESOL,13075030
3305,RAIN,13075030
3305,RHUM,13075030
3305,TMAX,13075030
3305,TMIN,13075030
3306,ESOL,13075030
3306,RAIN,13075030
3306,RHUM,13075030
3306,TMAX,13075030
3306,TMIN,13075030
3307,ESOL,13075030
3307,RAIN,13075030
3307,RHUM,13075030
3307,TMAX,13075030
3307,TMIN,13075030
3308,ESOL,13075030
3308,RAIN,13075030
3308,RHUM,13075030
3308,TMAX,13075030
3308,TMIN,13075030
3309,ESOL,13075030
3309,RAIN,13075030
3309,RHUM,13075030
3309,TMAX,13075030
3309,TMIN,13075030
3310,ESOL,13075030
3310,RAIN,13075030
3310,RHUM,13075030
3310,TMAX,13075030
3310,TMIN,13075030
3311,ESOL,13075030
3311,RAIN,13075030
3311,RHUM,13075030
3311,TMAX,13075030
3311,TMIN,13075030
3312,ESOL,13075030
3312,RAIN,13075030
3312,RHUM,13075030
3312,TMAX,13075030
3312,TMIN,13075030
3313,ESOL,13075030
3313,RAIN,13075030
3313,RHUM,13075030
3313,TMAX,13075030
3313,TMIN,13075030
3314,ESOL,13075030
3314,RAIN,13075030
3314,RHUM,13075030
3314,TMAX,13075030
3314,TMIN,13075030
3315,ESOL,13075030
3315,RAIN,13075030
3315,RHUM,13075030
3315,TMAX,13075030
3315,TMIN,13075030
3316,ESOL,13075030
3316,RAIN,13075030
3316,RHUM,13075030
3316,TMAX,13075030
3316,TMIN,13075030
3317,ESOL,13075030
3317,RAIN,13075030
3317,RHUM,13075030
3317,TMAX,13075030
3317,TMIN,13075030
3318,ESOL,13075030
3318,RAIN,13075030
3318,RHUM,13075030
3318,TMAX,13075030
3318,TMIN,13075030
3319,ESOL,13075030
3319,RAIN,13075030
3319,RHUM,13075030
3319,TMAX,13075030
3319,TMIN,13075030
3320,ESOL,13075030
3320,RAIN,13075030
3320,RHUM,13075030
3320,TMAX,13075030
3320,TMIN,13075030
3321,ESOL,13075030
3321,RAIN,13075030
3321,RHUM,13075030
3321,TMAX,13075030
3321,TMIN,13075030
3322,ESOL,13075030
3322,RAIN,13075030
3322,RHUM,13075030
3322,TMAX,13075030
3322,TMIN,13075030
3323,ESOL,13075030
3323,RAIN,13075030
3323,RHUM,13075030
3323,TMAX,13075030
3323,TMIN,13075030
3324,ESOL,13075030
3324,RAIN,13075030
3324,RHUM,13075030
3324,TMAX,13075030
3324,TMIN,13075030
3325,ESOL,13075030
3325,RAIN,13075030
3325,RHUM,13075030
3325,TMAX,13075030
3325,TMIN,13075030
3326,ESOL,13075030
3326,RAIN,13075030
3326,RHUM,13075030
3326,TMAX,13075030
3326,TMIN,13075030
3328,ESOL,13075030
3328,RAIN,13075030
3328,RHUM,13075030
3328,TMAX,13075030
3328,TMIN,13075030
3329,ESOL,13085010
3329,RAIN,13085010
3329,RHUM,13085010
3329,TMAX,13085010
3329,TMIN,13085010
3330,ESOL,13085010
3330,RAIN,13085010
3330,RHUM,13085010
3330,TMAX,13085010
3330,TMIN,13085010
3331,ESOL,13085010
3331,RAIN,13085010
3331,RHUM,13085010
3331,TMAX,13085010
3331,TMIN,13085010
3332,ESOL,13075030
3332,RAIN,13075030
3332,RHUM,13075030
3332,TMAX,13085010
3332,TMIN,13085010
3333,ESOL,13075030
3333,RAIN,13075030
3333,RHUM,13085010
3333,TMAX,13085010
3333,TMIN,13085010
3334,ESOL,13075030
3334,RAIN,13075030
3334,RHUM,13085010
3334,TMAX,13085010
3334,TMIN,13085010
3335,ESOL,13075030
3335,RAIN,13075030
3335,RHUM,13075030
3335,TMAX,13085010
3335,TMIN,13085010
3336,ESOL,13075030
3336,RAIN,13075030
3336,RHUM,13085010
3336,TMAX,13085010
3336,TMIN,13085010
3337,ESOL,13085010
3337,RAIN,13085010
3337,RHUM,13085010
3337,TMAX,13085010
3337,TMIN,13085010
3339,ESOL,13075030
3339,RAIN,13075030
3339,RHUM,13075030
3339,TMAX,13075030
3339,TMIN,13075030
3340,ESOL,13075030
3340,RAIN,13075030
3340,RHUM,13075030
3340,TMAX,13085010
3340,TMIN,13085010
3341,ESOL,13075030
3341,RAIN,13075030
3341,RHUM,13075030
3341,TMAX,13085010
