ID_EVENTO,VAR,StationUse
3341,TMIN,13085010
3342,ESOL,13085010
3342,RAIN,13085010
3342,RHUM,13085010
3342,TMAX,13085010
3342,TMIN,13085010
3343,ESOL,13085010
3343,RAIN,13085010
3343,RHUM,13085010
3343,TMAX,13085010
3343,TMIN,13085010
3344,ESOL,13075030
3344,RAIN,13075030
3344,RHUM,13075030
3344,TMAX,13075030
3344,TMIN,13075030
3345,ESOL,13085010
3345,RAIN,13085010
3345,RHUM,13085010
3345,TMAX,13085010
3345,TMIN,13085010
3346,ESOL,13085010
3346,RAIN,13085010
3346,RHUM,13085010
3346,TMAX,13085010
3346,TMIN,13085010
3347,ESOL,13085010
3347,RAIN,13085010
3347,RHUM,13085010
3347,TMAX,13085010
3347,TMIN,13085010
3348,ESOL,13085010
3348,RAIN,13085010
3348,RHUM,13085010
3348,TMAX,13085010
3348,TMIN,13085010
3713,ESOL,13085010
3713,RAIN,13085010
3713,RHUM,13075030
3713,TMAX,13075030
3713,TMIN,13075030
3732,ESOL,13075030
3732,RAIN,13075030
3732,RHUM,13075030
3732,TMAX,13075030
3732,TMIN,13075030
3741,ESOL,13075030
3741,RAIN,13075030
3741,RHUM,13075030
3741,TMAX,13075030
3741,TMIN,13075030
3775,ESOL,13085010
3775,RAIN,13085010
3775,RHUM,13085010
3775,TMAX,13085010
3775,TMIN,13085010
3816,ESOL,13075030
3816,RAIN,13075030
3816,RHUM,13075030
3816,TMAX,13075030
3816,TMIN,13075030
3817,ESOL,13075030
3817,RAIN,13075030
3817,RHUM,13075030
3817,TMAX,13075030
3817,TMIN,13075030
3818,ESOL,13075030
3818,RAIN,13075030
3818,RHUM,13085010
3818,TMAX,13085010
3818,TMIN,13085010
3819,ESOL,13075030
3819,RAIN,13075030
3819,RHUM,13075030
3819,TMAX,13075030
3819,TMIN,13075030
3820,ESOL,13085010
3820,RAIN,13085010
3820,RHUM,13085010
3820,TMAX,13085010
3820,TMIN,13085010
3821,ESOL,13075030
3821,RAIN,13075030
3821,RHUM,13075030
3821,TMAX,13075030
3821,TMIN,13075030
3824,ESOL,13075030
3824,RAIN,13075030
3824,RHUM,13075030
3824,TMAX,13075030
3824,TMIN,13075030
3825,ESOL,13085010
3825,RAIN,13085010
3825,RHUM,13085010
3825,TMAX,13085010
3825,TMIN,13085010
3826,ESOL,13085010
3826,RAIN,13085010
3826,RHUM,13085010
3826,TMAX,13085010
3826,TMIN,13085010
3828,ESOL,13085010
3828,RAIN,13085010
3828,RHUM,13085010
3828,TMAX,13085010
3828,TMIN,13085010
3829,ESOL,13085010
3829,RAIN,13085010
3829,RHUM,13085010
3829,TMAX,13085010
3829,TMIN,13085010
3830,ESOL,13085010
3830,RAIN,13085010
3830,RHUM,13085010
3830,TMAX,13085010
3830,TMIN,13085010
3857,ESOL,13075030
3857,RAIN,13075030
3857,RHUM,13075030
3857,TMAX,13075030
3857,TMIN,13075030
3860,ESOL,13075030
3860,RAIN,13075030
3860,RHUM,13075030
3860,TMAX,13075030
3860,TMIN,13075030
3862,ESOL,13075030
3862,RAIN,13075030
3862,RHUM,13075030
3862,TMAX,13075030
3862,TMIN,13075030
3885,ESOL,13075030
3885,RAIN,13075030
3885,RHUM,13075030
3885,TMAX,13075030
3885,TMIN,13075030
3888,ESOL,13075030
3888,RAIN,13075030
3888,RHUM,13075030
3888,TMAX,13075030
3888,TMIN,13075030
3890,ESOL,13075030
3890,RAIN,13075030
3890,RHUM,13075030
3890,TMAX,13075030
3890,TMIN,13075030
3910,ESOL,13085010
3910,RAIN,13085010
3910,RHUM,13085010
3910,TMAX,13085010
3910,TMIN,13085010
3911,ESOL,13085010
3911,RAIN,13085010
3911,RHUM,13085010
3911,TMAX,13085010
3911,TMIN,13085010
3912,ESOL,13085010
3912,RAIN,13085010
3912,RHUM,13085010
3912,TMAX,13085010
3912,TMIN,13085010
3913,ESOL,13085010
3913,RAIN,13085010
3913,RHUM,13085010
3913,TMAX,13085010
3913,TMIN,13085010
3914,ESOL,13085010
3914,RAIN,13085010
3914,RHUM,13085010
3914,TMAX,13085010
3914,TMIN,13085010
3915,ESOL,13085010
3915,RAIN,13085010
3915,RHUM,13085010
3915,TMAX,13085010
3915,TMIN,13085010
3916,ESOL,13085010
3916,RAIN,13085010
3916,RHUM,13085010
3916,TMAX,13085010
3916,TMIN,13085010
3917,ESOL,13085010
3917,RAIN,13085010
3917,RHUM,13085010
3917,TMAX,13085010
3917,TMIN,13085010
3918,ESOL,13085010
3918,RAIN,13085010
3918,RHUM,13085010
3918,TMAX,13085010
3918,TMIN,13085010
3920,ESOL,13085010
3920,RAIN,13085010
3920,RHUM,13085010
3920,TMAX,13085010
3920,TMIN,13085010
3921,ESOL,13085010
3921,RAIN,13085010
3921,RHUM,13085010
3921,TMAX,13085010
3921,TMIN,13085010
3923,ESOL,13085010
3923,RAIN,13085010
3923,RHUM,13085010
3923,TMAX,13085010
3923,TMIN,13085010
3924,ESOL,13075030
3924,RAIN,13075030
3924,RHUM,13075030
3924,TMAX,13075030
3924,TMIN,13075030
3926,ESOL,13075030
3926,RAIN,13075030
3926,RHUM,13075030
3926,TMAX,13075030
3926,TMIN,13075030
3927,ESOL,13085010
3927,RAIN,13085010
3927,RHUM,13085010
3927,TMAX,13085010
3927,TMIN,13085010
3929,ESOL,13085010
3929,RAIN,13085010
3929,RHUM,13085010
3929,TMAX,13085010
3929,TMIN,13085010
3930,ESOL,13085010
3930,RAIN,13085010
3930,RHUM,13085010
3930,TMAX,13085010
3930,TMIN,13085010
3931,ESOL,13085010
3931,RAIN,13085010
3931,RHUM,13085010
3931,TMAX,13085010
3931,TMIN,13085010
3932,ESOL,13085010
3932,RAIN,13085010
3932,RHUM,13075030
3932,TMAX,13075030
3932,TMIN,13075030
3935,ESOL,13085010
3935,RAIN,13085010
3935,RHUM,13085010
3935,TMAX,13085010
3935,TMIN,13085010
3936,ESOL,13085010
3936,RAIN,13085010
3936,RHUM,13085010
3936,TMAX,13085010
3936,TMIN,13085010
3937,ESOL,13085010
3937,RAIN,13085010
3937,RHUM,13075030
3937,TMAX,13075030
3937,TMIN,13075030
3939,ESOL,13085010
3939,RAIN,13085010
3939,RHUM,13085010
3939,TMAX,13085010
3939,TMIN,13085010
3940,ESOL,13085010
3940,RAIN,13085010
3940,RHUM,13085010
3940,TMAX,13085010
3940,TMIN,13085010
3942,ESOL,13085010
3942,RAIN,13085010
3942,RHUM,13085010
3942,TMAX,13085010
3942,TMIN,13085010
3943,ESOL,13085010
3943,RAIN,13085010
3943,RHUM,13075030
3943,TMAX,13075030
3943,TMIN,13075030
3944,ESOL,13085010
3944,RAIN,13085010
3944,RHUM,13085010
3944,TMAX,13085010
3944,TMIN,13085010
3945,ESOL,13085010
3945,RAIN,13085010
3945,RHUM,13085010
3945,TMAX,13085010
3945,TMIN,13085010
3946,ESOL,13085010
3946,RAIN,13085010
3946,RHUM,13085010
3946,TMAX,13085010
3946,TMIN,13085010
3957,ESOL,13085010
3957,RAIN,13085010
3957,RHUM,13085010
3957,TMAX,13085010
3957,TMIN,13085010
3958,ESOL,13085010
3958,RAIN,13085010
3958,RHUM,13085010
3958,TMAX,13085010
3958,TMIN,13085010
3960,ESOL,13085010
3960,RAIN,13085010
3960,RHUM,13085010
3960,TMAX,13085010
3960,TMIN,13085010
3961,ESOL,13085010
3961,RAIN,13085010
3961,RHUM,13085010
3961,TMAX,13085010
3961,TMIN,13085010
3963,ESOL,13075030
3963,RAIN,13075030
3963,RHUM,13075030
3963,TMAX,13075030
3963,TMIN,13075030
4153,ESOL,13085010
4153,RAIN,13085010
4153,RHUM,13085010
4153,TMAX,13085010
4153,TMIN,13085010
4156,ESOL,13075030
4156,RAIN,13075030
4156,RHUM,13075030
4156,TMAX,13075030
4156,TMIN,13075030
4157,ESOL,13085010
4157,RAIN,13085010
4157,RHUM,13085010
4157,TMAX,13085010
4157,TMIN,13085010
4158,ESOL,13075030
4158,RAIN,13075030
4158,RHUM,13075030
4158,TMAX,13075030
4158,TMIN,13075030
4159,ESOL,13075030
4159,RAIN,13075030
4159,RHUM,13075030
4159,TMAX,13075030
4159,TMIN,13075030
4161,ESOL,13085010
4161,RAIN,13085010
4161,RHUM,13085010
4161,TMAX,13085010
4161,TMIN,13085010
4162,ESOL,13085010
4162,RAIN,13085010
4162,RHUM,13085010
4162,TMAX,13085010
4162,TMIN,13085010
4163,ESOL,13075030
4163,RAIN,13075030
4163,RHUM,13075030
4163,TMAX,13075030
4163,TMIN,13075030
4164,ESOL,13085010
4164,RAIN,13085010
4164,RHUM,13085010
4164,TMAX,13085010
4164,TMIN,13085010
4165,ESOL,13085010
4165,RAIN,13085010
4165,RHUM,13085010
4165,TMAX,13085010
4165,TMIN,13085010
4166,ESOL,13075030
4166,RAIN,13075030
4166,RHUM,13075030
4166,TMAX,13075030
4166,TMIN,13075030
4167,ESOL,13085010
4167,RAIN,13085010
4167,RHUM,13085010
4167,TMAX,13085010
4167,TMIN,13085010
4230,ESOL,13085010
4230,RAIN,13085010
4230,RHUM,13085010
4230,TMAX,13085010
4230,TMIN,13085010
4236,ESOL,13085010
4236,RAIN,13085010
4236,RHUM,13085010
4236,TMAX,13085010
4236,TMIN,13085010
4237,ESOL,13085010
4237,RAIN,13085010
4237,RHUM,13085010
4237,TMAX,13085010
4237,TMIN,13085010
4238,ESOL,13085010
4238,RAIN,13085010
4238,RHUM,13085010
4238,TMAX,13085010
4238,TMIN,13085010
4243,ESOL,13085010
4243,RAIN,13085010
4243,RHUM,13085010
4243,TMAX,13085010
4243,TMIN,13085010
4249,ESOL,13075030
4249,RAIN,13075030
4249,RHUM,13075030
4249,TMAX,13075030
4249,TMIN,13075030
4250,ESOL,13075030
4250,RAIN,13075030
4250,RHUM,13075030
4250,TMAX,13075030
4250,TMIN,13075030
4251,ESOL,13075030
4251,RAIN,13075030
4251,RHUM,13075030
4251,TMAX,13075030
4251,TMIN,13075030
4252,ESOL,13075030
4252,RAIN,13075030
4252,RHUM,13075030
4252,TMAX,13075030
4252,TMIN,13075030
4275,ESOL,13075030
4275,RAIN,13075030
4275,RHUM,13075030
4275,TMAX,13085010
4275,TMIN,13085010
4276,ESOL,13085010
4276,RAIN,13085010
4276,RHUM,13085010
4276,TMAX,13085010
4276,TMIN,13085010
4277,ESOL,13085010
4277,RAIN,13085010
4277,RHUM,13085010
4277,TMAX,13085010
4277,TMIN,13085010
4291,ESOL,13085010
4291,RAIN,13085010
4291,RHUM,13085010
4291,TMAX,13085010
4291,TMIN,13085010
4299,ESOL,13085010
4299,RAIN,13085010
4299,RHUM,13085010
4299,TMAX,13085010
4299,TMIN,13085010
4300,ESOL,13075030
4300,RAIN,13075030
4300,RHUM,13075030
4300,TMAX,13075030
4300,TMIN,13075030
4301,ESOL,13085010
4301,RAIN,13085010
4301,RHUM,13085010
4301,TMAX,13085010
4301,TMIN,13085010
4302,ESOL,13085010
4302,RAIN,13085010
4302,RHUM,13085010
4302,TMAX,13085010
4302,TMIN,13085010
4303,ESOL,13085010
4303,RAIN,13085010
4303,RHUM,13085010
4303,TMAX,13085010
4303,TMIN,13085010
4316,ESOL,13075030
4316,RAIN,13075030
4316,RHUM,13075030
4316,TMAX,13075030
4316,TMIN,13075030
4323,ESOL,13085010
4323,RAIN,13085010
4323,RHUM,13085010
4323,TMAX,13085010
4323,TMIN,13085010
4324,ESOL,13085010
4324,RAIN,13085010
4324,RHUM,13085010
4324,TMAX,13085010
4324,TMIN,13085010
4325,ESOL,13085010
4325,RAIN,13085010
4325,RHUM,13085010
4325,TMAX,13085010
4325,TMIN,13085010
4326,ESOL,13085010
4326,RAIN,13085010
4326,RHUM,13075030
4326,TMAX,13075030
4326,TMIN,13075030
4327,ESOL,13075030
4327,RAIN,13075030
4327,RHUM,13075030
4327,TMAX,13075030
4327,TMIN,13075030
4328,ESOL,13075030
4328,RAIN,13075030
4328,RHUM,13075030
4328,TMAX,13075030
4328,TMIN,13075030
4330,ESOL,13085010
4330,RAIN,13085010
4330,RHUM,13085010
4330,TMAX,13085010
4330,TMIN,13085010
4331,ESOL,13085010
4331,RAIN,13085010
4331,RHUM,13085010
4331,TMAX,13085010
4331,TMIN,13085010
4332,ESOL,13085010
4332,RAIN,13085010
4332,RHUM,13085010
4332,TMAX,13085010
4332,TMIN,13085010
4333,ESOL,13085010
4333,RAIN,13085010
4333,RHUM,13085010
4333,TMAX,13085010
4333,TMIN,13085010
4335,ESOL,13085010
4335,RAIN,13085010
4335,RHUM,13085010
4335,TMAX,13085010
4335,TMIN,13085010
4336,ESOL,13085010
4336,RAIN,13085010
4336,RHUM,13085010
4336,TMAX,13085010
4336,TMIN,13085010
4343,ESOL,13075030
4343,RAIN,13075030
4343,RHUM,13075030
4343,TMAX,13075030
4343,TMIN,13075030
4352,ESOL,13075030
4352,RAIN,13075030
4352,RHUM,13075030
4352,TMAX,13075030
4352,TMIN,13075030
4360,ESOL,13075030
4360,RAIN,13075030
4360,RHUM,13075030
4360,TMAX,13075030
4360,TMIN,13075030
4361,ESOL,13075030
4361,RAIN,13075030
4361,RHUM,13075030
4361,TMAX,13075030
4361,TMIN,13075030
4362,ESOL,13075030
4362,RAIN,13075030
4362,RHUM,13075030
4362,TMAX,13075030
4362,TMIN,13075030
4364,ESOL,13075030
4364,RAIN,13075030
4364,RHUM,13075030
4364,TMAX,13075030
4364,TMIN,13075030
4365,ESOL,13075030
4365,RAIN,13075030
4365,RHUM,13075030
4365,TMAX,13075030
4365,TMIN,13075030
4366,ESOL,13075030
4366,RAIN,13075030
4366,RHUM,13075030
4366,TMAX,13075030
4366,TMIN,13075030
4369,ESOL,13075030
4369,RAIN,13075030
4369,RHUM,13075030
4369,TMAX,13075030
4369,TMIN,13075030
4370,ESOL,13075030
4370,RAIN,13075030
4370,RHUM,13075030
4370,TMAX,13075030
4370,TMIN,13075030
4375,ESOL,13075030
4375,RAIN,13075030
4375,RHUM,13075030
4375,TMAX,13075030
4375,TMIN,13075030
4376,ESOL,13075030
4376,RAIN,13075030
4376,RHUM,13075030
4376,TMAX,13075030
4376,TMIN,13075030
4377,ESOL,13075030
4377,RAIN,13075030
4377,RHUM,13075030
4377,TMAX,13075030
4377,TMIN,13075030
4378,ESOL,13075030
4378,RAIN,13075030
4378,RHUM,13075030
4378,TMAX,13075030
4378,TMIN,13075030
4379,ESOL,13075030
4379,RAIN,13075030
4379,RHUM,13075030
4379,TMAX,13075030
4379,TMIN,13075030
4380,ESOL,13075030
4380,RAIN,13075030
4380,RHUM,13075030
4380,TMAX,13075030
4380,TMIN,13075030
4381,ESOL,13075030
4381,RAIN,13075030
4381,RHUM,13075030
4381,TMAX,13075030
4381,TMIN,13075030
4382,ESOL,13075030
4382,RAIN,13075030
4382,RHUM,13075030
4382,TMAX,13075030
4382,TMIN,13075030
4383,ESOL,13075030
4383,RAIN,13075030
4383,RHUM,13075030
4383,TMAX,13075030
4383,TMIN,13075030
4384,ESOL,13075030
4384,RAIN,13075030
4384,RHUM,13075030
4384,TMAX,13075030
4384,TMIN,13075030
4385,ESOL,13075030
4385,RAIN,13075030
4385,RHUM,13075030
4385,TMAX,13075030
4385,TMIN,13075030
4386,ESOL,13075030
4386,RAIN,13075030
4386,RHUM,13075030
4386,TMAX,13075030
4386,TMIN,13075030
4387,ESOL,13075030
4387,RAIN,13075030
4387,RHUM,13075030
4387,TMAX,13075030
4387,TMIN,13075030
4388,ESOL,13075030
4388,RAIN,13075030
4388,RHUM,13075030
4388,TMAX,13075030
4388,TMIN,13075030
4389,ESOL,13075030
4389,RAIN,13075030
4389,RHUM,13075030
4389,TMAX,13075030
4389,TMIN,13075030
4390,ESOL,13075030
4390,RAIN,13075030
4390,RHUM,13075030
4390,TMAX,13075030
4390,TMIN,13075030
4391,ESOL,13075030
4391,RAIN,13075030
4391,RHUM,13075030
4391,TMAX,13075030
4391,TMIN,13075030
4392,ESOL,13075030
4392,RAIN,13075030
4392,RHUM,13075030
4392,TMAX,13075030
4392,TMIN,13075030
4414,ESOL,13075030
4414,RAIN,13075030
4414,RHUM,13075030
4414,TMAX,13075030
4414,TMIN,13075030
4417,ESOL,13075030
4417,RAIN,13075030
4417,RHUM,13075030
4417,TMAX,13075030
4417,TMIN,13075030
4419,ESOL,13075030
4419,RAIN,13075030
4419,RHUM,13075030
4419,TMAX,13075030
4419,TMIN,13075030
4421,ESOL,13075030
4421,RAIN,13075030
4421,RHUM,13075030
4421,TMAX,13075030
4421,TMIN,13075030
4429,ESOL,13075030
4429,RAIN,13075030
4429,RHUM,13075030
4429,TMAX,13075030
4429,TMIN,13075030
4430,ESOL,13075030
4430,RAIN,13075030
4430,RHUM,13075030
4430,TMAX,13075030
4430,TMIN,13075030
4431,ESOL,13075030
4431,RAIN,13075030
4431,RHUM,13075030
4431,TMAX,13075030
4431,TMIN,13075030
4432,ESOL,13075030
4432,RAIN,13075030
4432,RHUM,13075030
4432,TMAX,13075030
4432,TMIN,13075030
4433,ESOL,13075030
4433,RAIN,13075030
4433,RHUM,13075030
4433,TMAX,13075030
4433,TMIN,13075030
4434,ESOL,13075030
4434,RAIN,13075030
4434,RHUM,13075030
4434,TMAX,13075030
4434,TMIN,13075030
4435,ESOL,13075030
4435,RAIN,13075030
4435,RHUM,13075030
4435,TMAX,13075030
4435,TMIN,13075030
4436,ESOL,13075030
4436,RAIN,13075030
4436,RHUM,13075030
4436,TMAX,13075030
4436,TMIN,13075030
4437,ESOL,13075030
4437,RAIN,13075030
4437,RHUM,13075030
4437,TMAX,13075030
4437,TMIN,13075030
4438,ESOL,13075030
4438,RAIN,13075030
4438,RHUM,13075030
4438,TMAX,13075030
4438,TMIN,13075030
4439,ESOL,13075030
4439,RAIN,13075030
4439,RHUM,13075030
4439,TMAX,13075030
4439,TMIN,13075030
4440,ESOL,13075030
4440,RAIN,13075030
4440,RHUM,13075030
4440,TMAX,13075030
4440,TMIN,13075030
4441,ESOL,13075030
4441,RAIN,13075030
4441,RHUM,13075030
4441,TMAX,13075030
4441,TMIN,13075030
4443,ESOL,13075030
4443,RAIN,13075030
4443,RHUM,13075030
4443,TMAX,13075030
4443,TMIN,13075030
4444,ESOL,13075030
4444,RAIN,13075030
4444,RHUM,13075030
4444,TMAX,13075030
4444,TMIN,13075030
4445,ESOL,13075030
4445,RAIN,13075030
4445,RHUM,13075030
4445,TMAX,13075030
4445,TMIN,13075030
4446,ESOL,13075030
4446,RAIN,13075030
4446,RHUM,13075030
4446,TMAX,13075030
4446,TMIN,13075030
4504,ESOL,13075030
4504,RAIN,13075030
4504,RHUM,13075030
4504,TMAX,13075030
4504,TMIN,13075030
4505,ESOL,13085010
4505,RAIN,13085010
4505,RHUM,13085010
4505,TMAX,13085010
4505,TMIN,13085010
4506,ESOL,13075030
4506,RAIN,13075030
4506,RHUM,13075030
4506,TMAX,13075030
4506,TMIN,13075030
4507,ESOL,13075030
4507,RAIN,13075030
4507,RHUM,13075030
4507,TMAX,13075030
4507,TMIN,13075030
4509,ESOL,13085010
4509,RAIN,13085010
4509,RHUM,13085010
4509,TMAX,13085010
4509,TMIN,13085010
4510,ESOL,13075030
4510,RAIN,13075030
4510,RHUM,13075030
4510,TMAX,13075030
4510,TMIN,13075030
4511,ESOL,13075030
4511,RAIN,13075030
4511,RHUM,13075030
4511,TMAX,13075030
4511,TMIN,13075030
4512,ESOL,13075030
4512,RAIN,13075030
4512,RHUM,13075030
4512,TMAX,13075030
4512,TMIN,13075030
4513,ESOL,13075030
4513,RAIN,13075030
4513,RHUM,13075030
4513,TMAX,13075030
4513,TMIN,13075030
4515,ESOL,13075030
4515,RAIN,13075030
4515,RHUM,13075030
4515,TMAX,13075030
4515,TMIN,13075030
4517,ESOL,13075030
4517,RAIN,13075030
4517,RHUM,13075030
4517,TMAX,13075030
4517,TMIN,13075030
4526,ESOL,13075030
4526,RAIN,13075030
4526,RHUM,13075030
4526,TMAX,13075030
4526,TMIN,13075030
4537,ESOL,13075030
4537,RAIN,13075030
4537,RHUM,13075030
4537,TMAX,13075030
4537,TMIN,13075030
4538,ESOL,13075030
4538,RAIN,13075030
4538,RHUM,13075030
4538,TMAX,13075030
4538,TMIN,13075030
4551,ESOL,13075030
4551,RAIN,13075030
4551,RHUM,13075030
4551,TMAX,13075030
4551,TMIN,13075030
4554,ESOL,13075030
4554,RAIN,13075030
4554,RHUM,13075030
4554,TMAX,13075030
4554,TMIN,13075030
4556,ESOL,13075030
4556,RAIN,13075030
4556,RHUM,13075030
4556,TMAX,13075030
4556,TMIN,13075030
4557,ESOL,13075030
4557,RAIN,13075030
4557,RHUM,13075030
4557,TMAX,13075030
4557,TMIN,13075030
4558,ESOL,13075030
4558,RAIN,13075030
4558,RHUM,13075030
4558,TMAX,13075030
4558,TMIN,13075030
4560,ESOL,13075030
4560,RAIN,13075030
4560,RHUM,13075030
4560,TMAX,13075030
4560,TMIN,13075030
4561,ESOL,13075030
4561,RAIN,13075030
4561,RHUM,13075030
4561,TMAX,13075030
4561,TMIN,13075030
4562,ESOL,13075030
4562,RAIN,13075030
4562,RHUM,13075030
4562,TMAX,13075030
4562,TMIN,13075030
4564,ESOL,13075030
4564,RAIN,13075030
4564,RHUM,13075030
4564,TMAX,13075030
4564,TMIN,13075030
4565,ESOL,13075030
4565,RAIN,13075030
4565,RHUM,13075030
4565,TMAX,13075030
4565,TMIN,13075030
4566,ESOL,13075030
4566,RAIN,13075030
4566,RHUM,13075030
4566,TMAX,13075030
4566,TMIN,13075030
4567,ESOL,13075030
4567,RAIN,13075030
4567,RHUM,13075030
4567,TMAX,13075030
4567,TMIN,13075030
4568,ESOL,13075030
4568,RAIN,13075030
4568,RHUM,13075030
4568,TMAX,13075030
4568,TMIN,13075030
4569,ESOL,13075030
4569,RAIN,13075030
4569,RHUM,13075030
4569,TMAX,13075030
4569,TMIN,13075030
4570,ESOL,13075030
4570,RAIN,13075030
4570,RHUM,13075030
4570,TMAX,13075030
4570,TMIN,13075030
4571,ESOL,13075030
4571,RAIN,13075030
4571,RHUM,13075030
4571,TMAX,13075030
4571,TMIN,13075030
4574,ESOL,13075030
4574,RAIN,13075030
4574,RHUM,13075030
4574,TMAX,13075030
4574,TMIN,13075030
4575,ESOL,13075030
4575,RAIN,13075030
4575,RHUM,13075030
4575,TMAX,13075030
4575,TMIN,13075030
4576,ESOL,13075030
4576,RAIN,13075030
4576,RHUM,13075030
4576,TMAX,13075030
4576,TMIN,13075030
4577,ESOL,13075030
4577,RAIN,13075030
4577,RHUM,13075030
4577,TMAX,13075030
4577,TMIN,13075030
4596,ESOL,13075030
4596,RAIN,13075030
4596,RHUM,13075030
4596,TMAX,13075030
4596,TMIN,13075030
4597,ESOL,13075030
4597,RAIN,13075030
4597,RHUM,13075030
4597,TMAX,13075030
4597,TMIN,13075030
4598,ESOL,13075030
4598,RAIN,13075030
4598,RHUM,13075030
4598,TMAX,13075030
4598,TMIN,13075030
4599,ESOL,13075030
4599,RAIN,13075030
4599,RHUM,13075030
4599,TMAX,13075030
4599,TMIN,13075030
4600,ESOL,13075030
4600,RAIN,13075030
4600,RHUM,13075030
4600,TMAX,13075030
4600,TMIN,13075030
4601,ESOL,13075030
4601,RAIN,13075030
4601,RHUM,13075030
4601,TMAX,13075030
4601,TMIN,13075030
4602,ESOL,13075030
4602,RAIN,13075030
4602,RHUM,13075030
4602,TMAX,13075030
4602,TMIN,13075030
4603,ESOL,13075030
4603,RAIN,13075030
4603,RHUM,13075030
4603,TMAX,13075030
4603,TMIN,13075030
4604,ESOL,13075030
