ID_EVENTO,VAR,StationUse
4604,RAIN,13075030
4604,RHUM,13075030
4604,TMAX,13075030
4604,TMIN,13075030
4605,ESOL,13075030
4605,RAIN,13075030
4605,RHUM,13075030
4605,TMAX,13075030
4605,TMIN,13075030
4606,ESOL,13075030
4606,RAIN,13075030
4606,RHUM,13075030
4606,TMAX,13075030
4606,TMIN,13075030
4607,ESOL,13075030
4607,RAIN,13075030
4607,RHUM,13075030
4607,TMAX,13075030
4607,TMIN,13075030
4608,ESOL,13075030
4608,RAIN,13075030
4608,RHUM,13075030
4608,TMAX,13075030
4608,TMIN,13075030
4609,ESOL,13075030
4609,RAIN,13075030
4609,RHUM,13075030
4609,TMAX,13075030
4609,TMIN,13075030
4610,ESOL,13075030
4610,RAIN,13075030
4610,RHUM,13075030
4610,TMAX,13075030
4610,TMIN,13075030
4611,ESOL,13075030
4611,RAIN,13075030
4611,RHUM,13075030
4611,TMAX,13075030
4611,TMIN,13075030
4612,ESOL,13075030
4612,RAIN,13075030
4612,RHUM,13075030
4612,TMAX,13075030
4612,TMIN,13075030
4613,ESOL,13075030
4613,RAIN,13075030
4613,RHUM,13075030
4613,TMAX,13075030
4613,TMIN,13075030
4614,ESOL,13075030
4614,RAIN,13075030
4614,RHUM,13075030
4614,TMAX,13075030
4614,TMIN,13075030
4615,ESOL,13075030
4615,RAIN,13075030
4615,RHUM,13075030
4615,TMAX,13075030
4615,TMIN,13075030
4616,ESOL,13075030
4616,RAIN,13075030
4616,RHUM,13075030
4616,TMAX,13075030
4616,TMIN,13075030
4618,ESOL,13075030
4618,RAIN,13075030
4618,RHUM,13075030
4618,TMAX,13075030
4618,TMIN,13075030
4620,ESOL,13075030
4620,RAIN,13075030
4620,RHUM,13075030
4620,TMAX,13075030
4620,TMIN,13075030
4621,ESOL,13075030
4621,RAIN,13075030
4621,RHUM,13075030
4621,TMAX,13075030
4621,TMIN,13075030
4623,ESOL,13075030
4623,RAIN,13075030
4623,RHUM,13075030
4623,TMAX,13075030
4623,TMIN,13075030
4625,ESOL,13075030
4625,RAIN,13075030
4625,RHUM,13075030
4625,TMAX,13075030
4625,TMIN,13075030
4627,ESOL,13075030
4627,RAIN,13075030
4627,RHUM,13075030
4627,TMAX,13075030
4627,TMIN,13075030
4628,ESOL,13075030
4628,RAIN,13075030
4628,RHUM,13075030
4628,TMAX,13075030
4628,TMIN,13075030
4629,ESOL,13075030
4629,RAIN,13075030
4629,RHUM,13075030
4629,TMAX,13075030
4629,TMIN,13075030
4630,ESOL,13075030
4630,RAIN,13075030
4630,RHUM,13075030
4630,TMAX,13075030
4630,TMIN,13075030
4631,ESOL,13075030
4631,RAIN,13075030
4631,RHUM,13075030
4631,TMAX,13075030
4631,TMIN,13075030
4632,ESOL,13075030
4632,RAIN,13075030
4632,RHUM,13075030
4632,TMAX,13075030
4632,TMIN,13075030
4633,ESOL,13075030
4633,RAIN,13075030
4633,RHUM,13075030
4633,TMAX,13075030
4633,TMIN,13075030
4634,ESOL,13075030
4634,RAIN,13075030
4634,RHUM,13075030
4634,TMAX,13075030
4634,TMIN,13075030
4635,ESOL,13075030
4635,RAIN,13075030
4635,RHUM,13075030
4635,TMAX,13075030
4635,TMIN,13075030
4636,ESOL,13075030
4636,RAIN,13075030
4636,RHUM,13075030
4636,TMAX,13075030
4636,TMIN,13075030
4637,ESOL,13075030
4637,RAIN,13075030
4637,RHUM,13075030
4637,TMAX,13075030
4637,TMIN,13075030
4638,ESOL,13075030
4638,RAIN,13075030
4638,RHUM,13075030
4638,TMAX,13075030
4638,TMIN,13075030
4639,ESOL,13075030
4639,RAIN,13075030
4639,RHUM,13075030
4639,TMAX,13075030
4639,TMIN,13075030
4640,ESOL,13085010
4640,RAIN,13085010
4640,RHUM,13085010
4640,TMAX,13085010
4640,TMIN,13085010
4641,ESOL,13075030
4641,RAIN,13075030
4641,RHUM,13075030
4641,TMAX,13075030
4641,TMIN,13075030
4642,ESOL,13085010
4642,RAIN,13085010
4642,RHUM,13085010
4642,TMAX,13085010
4642,TMIN,13085010
4643,ESOL,13085010
4643,RAIN,13085010
4643,RHUM,13085010
4643,TMAX,13085010
4643,TMIN,13085010
4644,ESOL,13075030
4644,RAIN,13075030
4644,RHUM,13075030
4644,TMAX,13075030
4644,TMIN,13075030
4645,ESOL,13075030
4645,RAIN,13075030
4645,RHUM,13075030
4645,TMAX,13075030
4645,TMIN,13075030
4647,ESOL,13075030
4647,RAIN,13075030
4647,RHUM,13075030
4647,TMAX,13075030
4647,TMIN,13075030
4650,ESOL,13075030
4650,RAIN,13075030
4650,RHUM,13075030
4650,TMAX,13075030
4650,TMIN,13075030
4651,ESOL,13075030
4651,RAIN,13075030
4651,RHUM,13075030
4651,TMAX,13075030
4651,TMIN,13075030
4652,ESOL,13075030
4652,RAIN,13075030
4652,RHUM,13075030
4652,TMAX,13075030
4652,TMIN,13075030
4653,ESOL,13075030
4653,RAIN,13075030
4653,RHUM,13075030
4653,TMAX,13075030
4653,TMIN,13075030
4654,ESOL,13075030
4654,RAIN,13075030
4654,RHUM,13075030
4654,TMAX,13075030
4654,TMIN,13075030
4655,ESOL,13075030
4655,RAIN,13075030
4655,RHUM,13075030
4655,TMAX,13075030
4655,TMIN,13075030
4656,ESOL,13075030
4656,RAIN,13075030
4656,RHUM,13075030
4656,TMAX,13075030
4656,TMIN,13075030
4657,ESOL,13075030
4657,RAIN,13075030
4657,RHUM,13075030
4657,TMAX,13075030
4657,TMIN,13075030
4658,ESOL,13075030
4658,RAIN,13075030
4658,RHUM,13075030
4658,TMAX,13075030
4658,TMIN,13075030
4659,ESOL,13075030
4659,RAIN,13075030
4659,RHUM,13075030
4659,TMAX,13075030
4659,TMIN,13075030
4660,ESOL,13085010
4660,RAIN,13085010
4660,RHUM,13085010
4660,TMAX,13085010
4660,TMIN,13085010
4662,ESOL,13075030
4662,RAIN,13075030
4662,RHUM,13075030
4662,TMAX,13075030
4662,TMIN,13075030
4663,ESOL,13075030
4663,RAIN,13075030
4663,RHUM,13075030
4663,TMAX,13075030
4663,TMIN,13075030
4664,ESOL,13075030
4664,RAIN,13075030
4664,RHUM,13075030
4664,TMAX,13075030
4664,TMIN,13075030
4665,ESOL,13075030
4665,RAIN,13075030
4665,RHUM,13075030
4665,TMAX,13075030
4665,TMIN,13075030
4666,ESOL,13085010
4666,RAIN,13085010
4666,RHUM,13085010
4666,TMAX,13085010
4666,TMIN,13085010
4667,ESOL,13075030
4667,RAIN,13075030
4667,RHUM,13075030
4667,TMAX,13075030
4667,TMIN,13075030
4668,ESOL,13075030
4668,RAIN,13075030
4668,RHUM,13075030
4668,TMAX,13075030
4668,TMIN,13075030
4669,ESOL,13075030
4669,RAIN,13075030
4669,RHUM,13075030
4669,TMAX,13075030
4669,TMIN,13075030
4670,ESOL,13075030
4670,RAIN,13075030
4670,RHUM,13075030
4670,TMAX,13075030
4670,TMIN,13075030
4671,ESOL,13075030
4671,RAIN,13075030
4671,RHUM,13075030
4671,TMAX,13075030
4671,TMIN,13075030
4674,ESOL,13075030
4674,RAIN,13075030
4674,RHUM,13075030
4674,TMAX,13075030
4674,TMIN,13075030
4675,ESOL,13075030
4675,RAIN,13075030
4675,RHUM,13075030
4675,TMAX,13075030
4675,TMIN,13075030
53,ESOL,13075030
53,RAIN,13075030
53,RHUM,13075030
53,TMAX,13075030
53,TMIN,13075030
54,ESOL,13075030
54,RAIN,13075030
54,RHUM,13075030
54,TMAX,13075030
54,TMIN,13075030
56,ESOL,13075030
56,RAIN,13075030
56,RHUM,13075030
56,TMAX,13075030
56,TMIN,13075030
57,ESOL,13075030
57,RAIN,13075030
57,RHUM,13075030
57,TMAX,13075030
57,TMIN,13075030
273,ESOL,13075030
273,RAIN,13075030
273,RHUM,13075030
273,TMAX,13075030
273,TMIN,13075030
282,ESOL,13075030
282,RAIN,13075030
282,RHUM,13075030
282,TMAX,13075030
282,TMIN,13075030
283,ESOL,13075030
283,RAIN,13075030
283,RHUM,13075030
283,TMAX,13075030
283,TMIN,13075030
284,ESOL,13075030
284,RAIN,13075030
284,RHUM,13075030
284,TMAX,13075030
284,TMIN,13075030
286,ESOL,13075030
286,RAIN,13075030
286,RHUM,13075030
286,TMAX,13075030
286,TMIN,13075030
287,ESOL,13075030
287,RAIN,13075030
287,RHUM,13075030
287,TMAX,13075030
287,TMIN,13075030
288,ESOL,13075030
288,RAIN,13075030
288,RHUM,13075030
288,TMAX,13075030
288,TMIN,13075030
289,ESOL,13075030
289,RAIN,13075030
289,RHUM,13075030
289,TMAX,13075030
289,TMIN,13075030
290,ESOL,13075030
290,RAIN,13075030
290,RHUM,13075030
290,TMAX,13075030
290,TMIN,13075030
291,ESOL,13075030
291,RAIN,13075030
291,RHUM,13075030
291,TMAX,13075030
291,TMIN,13075030
292,ESOL,13075030
292,RAIN,13075030
292,RHUM,13075030
292,TMAX,13075030
292,TMIN,13075030
294,ESOL,13075030
294,RAIN,13075030
294,RHUM,13075030
294,TMAX,13075030
294,TMIN,13075030
295,ESOL,13075030
295,RAIN,13075030
295,RHUM,13075030
295,TMAX,13075030
295,TMIN,13075030
541,ESOL,13075030
541,RAIN,13075030
541,RHUM,13075030
541,TMAX,13075030
541,TMIN,13075030
548,ESOL,13075030
548,RAIN,13075030
548,RHUM,13075030
548,TMAX,13075030
548,TMIN,13075030
618,ESOL,13075030
618,RAIN,13075030
618,RHUM,13075030
618,TMAX,13075030
618,TMIN,13075030
766,ESOL,13075030
766,RAIN,13075030
766,RHUM,13075030
766,TMAX,13075030
766,TMIN,13075030
769,ESOL,13075030
769,RAIN,13075030
769,RHUM,13075030
769,TMAX,13075030
769,TMIN,13075030
779,ESOL,13075030
779,RAIN,13075030
779,RHUM,13075030
779,TMAX,13075030
779,TMIN,13075030
780,ESOL,13075030
780,RAIN,13075030
780,RHUM,13075030
780,TMAX,13075030
780,TMIN,13075030
781,ESOL,13075030
781,RAIN,13075030
781,RHUM,13075030
781,TMAX,13075030
781,TMIN,13075030
783,ESOL,13075030
783,RAIN,13075030
783,RHUM,13075030
783,TMAX,13075030
783,TMIN,13075030
784,ESOL,13075030
784,RAIN,13075030
784,RHUM,13075030
784,TMAX,13075030
784,TMIN,13075030
785,ESOL,13075030
785,RAIN,13075030
785,RHUM,13075030
785,TMAX,13075030
785,TMIN,13075030
786,ESOL,13075030
786,RAIN,13075030
786,RHUM,13075030
786,TMAX,13075030
786,TMIN,13075030
787,ESOL,13075030
787,RAIN,13075030
787,RHUM,13075030
787,TMAX,13075030
787,TMIN,13075030
788,ESOL,13075030
788,RAIN,13075030
788,RHUM,13075030
788,TMAX,13075030
788,TMIN,13075030
797,ESOL,13075030
797,RAIN,13075030
797,RHUM,13075030
797,TMAX,13075030
797,TMIN,13075030
804,ESOL,13075030
804,RAIN,13075030
804,RHUM,13075030
804,TMAX,13075030
804,TMIN,13075030
806,ESOL,13075030
806,RAIN,13075030
806,RHUM,13075030
806,TMAX,13075030
806,TMIN,13075030
813,ESOL,13075030
813,RAIN,13075030
813,RHUM,13075030
813,TMAX,13075030
813,TMIN,13075030
816,ESOL,13075030
816,RAIN,13075030
816,RHUM,13075030
816,TMAX,13075030
816,TMIN,13075030
817,ESOL,13075030
817,RAIN,13075030
817,RHUM,13075030
817,TMAX,13075030
817,TMIN,13075030
823,ESOL,13075030
823,RAIN,13075030
823,RHUM,13075030
823,TMAX,13075030
823,TMIN,13075030
826,ESOL,13075030
826,RAIN,13075030
826,RHUM,13075030
826,TMAX,13075030
826,TMIN,13075030
830,ESOL,13075030
830,RAIN,13075030
830,RHUM,13075030
830,TMAX,13075030
830,TMIN,13075030
839,ESOL,13075030
839,RAIN,13075030
839,RHUM,13075030
839,TMAX,13075030
839,TMIN,13075030
840,ESOL,13075030
840,RAIN,13075030
840,RHUM,13075030
840,TMAX,13075030
840,TMIN,13075030
841,ESOL,13075030
841,RAIN,13075030
841,RHUM,13075030
841,TMAX,13075030
841,TMIN,13075030
1770,ESOL,13075030
1770,RAIN,13075030
1770,RHUM,13075030
1770,TMAX,13075030
1770,TMIN,13075030
1771,ESOL,13075030
1771,RAIN,13075030
1771,RHUM,13075030
1771,TMAX,13075030
1771,TMIN,13075030
1772,ESOL,13075030
1772,RAIN,13075030
1772,RHUM,13075030
1772,TMAX,13075030
1772,TMIN,13075030
1773,ESOL,13075030
1773,RAIN,13075030
1773,RHUM,13075030
1773,TMAX,13075030
1773,TMIN,13075030
1778,ESOL,13075030
1778,RAIN,13075030
1778,RHUM,13075030
1778,TMAX,13075030
1778,TMIN,13075030
1800,ESOL,13075030
1800,RAIN,13075030
1800,RHUM,13075030
1800,TMAX,13075030
1800,TMIN,13075030
2011,ESOL,13075030
2011,RAIN,13075030
2011,RHUM,13075030
2011,TMAX,13075030
2011,TMIN,13075030
2015,ESOL,13075030
2015,RAIN,13075030
2015,RHUM,13075030
2015,TMAX,13075030
2015,TMIN,13075030
2016,ESOL,13075030
2016,RAIN,13075030
2016,RHUM,13075030
2016,TMAX,13075030
2016,TMIN,13075030
2018,ESOL,13075030
2018,RAIN,13075030
2018,RHUM,13075030
2018,TMAX,13075030
2018,TMIN,13075030
2019,ESOL,13075030
2019,RAIN,13075030
2019,RHUM,13075030
2019,TMAX,13075030
2019,TMIN,13075030
2022,ESOL,13075030
2022,RAIN,13075030
2022,RHUM,13075030
2022,TMAX,13075030
2022,TMIN,13075030
2023,ESOL,13075030
2023,RAIN,13075030
2023,RHUM,13075030
2023,TMAX,13075030
2023,TMIN,13075030
2029,ESOL,13075030
2029,RAIN,13075030
2029,RHUM,13075030
2029,TMAX,13075030
2029,TMIN,13075030
2030,ESOL,13075030
2030,RAIN,13075030
2030,RHUM,13075030
2030,TMAX,13075030
2030,TMIN,13075030
2032,ESOL,13075030
2032,RAIN,13075030
2032,RHUM,13075030
2032,TMAX,13075030
2032,TMIN,13075030
2034,ESOL,13075030
2034,RAIN,13075030
2034,RHUM,13075030
2034,TMAX,13075030
2034,TMIN,13075030
2035,ESOL,13075030
2035,RAIN,13075030
2035,RHUM,13075030
2035,TMAX,13075030
2035,TMIN,13075030
2038,ESOL,13075030
2038,RAIN,13075030
2038,RHUM,13075030
2038,TMAX,13075030
2038,TMIN,13075030
2039,ESOL,13075030
2039,RAIN,13075030
2039,RHUM,13075030
2039,TMAX,13075030
2039,TMIN,13075030
2040,ESOL,13075030
2040,RAIN,13075030
2040,RHUM,13075030
2040,TMAX,13075030
2040,TMIN,13075030
2041,ESOL,13075030
2041,RAIN,13075030
2041,RHUM,13075030
2041,TMAX,13075030
2041,TMIN,13075030
2042,ESOL,13075030
2042,RAIN,13075030
2042,RHUM,13075030
2042,TMAX,13075030
2042,TMIN,13075030
2043,ESOL,13075030
2043,RAIN,13075030
2043,RHUM,13075030
2043,TMAX,13075030
2043,TMIN,13075030
2048,ESOL,13075030
2048,RAIN,13075030
2048,RHUM,13075030
2048,TMAX,13075030
2048,TMIN,13075030
2050,ESOL,13075030
2050,RAIN,13075030
2050,RHUM,13075030
2050,TMAX,13075030
2050,TMIN,13075030
2078,ESOL,13075030
2078,RAIN,13075030
2078,RHUM,13075030
2078,TMAX,13075030
2078,TMIN,13075030
2089,ESOL,13075030
2089,RAIN,13075030
2089,RHUM,13075030
2089,TMAX,13075030
2089,TMIN,13075030
2090,ESOL,13075030
2090,RAIN,13075030
2090,RHUM,13075030
2090,TMAX,13075030
2090,TMIN,13075030
2092,ESOL,13075030
2092,RAIN,13075030
2092,RHUM,13075030
2092,TMAX,13075030
2092,TMIN,13075030
2110,ESOL,13075030
2110,RAIN,13075030
2110,RHUM,13075030
2110,TMAX,13075030
2110,TMIN,13075030
2111,ESOL,13075030
2111,RAIN,13075030
2111,RHUM,13075030
2111,TMAX,13075030
2111,TMIN,13075030
2126,ESOL,13075030
2126,RAIN,13075030
2126,RHUM,13075030
2126,TMAX,13075030
2126,TMIN,13075030
2127,ESOL,13075030
2127,RAIN,13075030
2127,RHUM,13075030
2127,TMAX,13075030
2127,TMIN,13075030
2128,ESOL,13075030
2128,RAIN,13075030
2128,RHUM,13075030
2128,TMAX,13075030
2128,TMIN,13075030
2129,ESOL,13075030
2129,RAIN,13075030
2129,RHUM,13075030
2129,TMAX,13075030
2129,TMIN,13075030
2130,ESOL,13075030
2130,RAIN,13075030
2130,RHUM,13075030
2130,TMAX,13075030
2130,TMIN,13075030
2133,ESOL,13075030
2133,RAIN,13075030
2133,RHUM,13075030
2133,TMAX,13075030
2133,TMIN,13075030
2134,ESOL,13075030
2134,RAIN,13075030
2134,RHUM,13075030
2134,TMAX,13075030
2134,TMIN,13075030
2135,ESOL,13075030
2135,RAIN,13075030
2135,RHUM,13075030
2135,TMAX,13075030
2135,TMIN,13075030
2136,ESOL,13075030
2136,RAIN,13075030
2136,RHUM,13075030
2136,TMAX,13075030
2136,TMIN,13075030
2137,ESOL,13075030
2137,RAIN,13075030
2137,RHUM,13075030
2137,TMAX,13075030
2137,TMIN,13075030
2138,ESOL,13075030
2138,RAIN,13075030
2138,RHUM,13075030
2138,TMAX,13075030
2138,TMIN,13075030
2139,ESOL,13075030
2139,RAIN,13075030
2139,RHUM,13075030
2139,TMAX,13075030
2139,TMIN,13075030
2140,ESOL,13075030
2140,RAIN,13075030
2140,RHUM,13075030
2140,TMAX,13075030
2140,TMIN,13075030
2141,ESOL,13075030
2141,RAIN,13075030
2141,RHUM,13075030
2141,TMAX,13075030
2141,TMIN,13075030
2142,ESOL,13075030
2142,RAIN,13075030
2142,RHUM,13075030
2142,TMAX,13075030
2142,TMIN,13075030
2153,ESOL,13075030
2153,RAIN,13075030
2153,RHUM,13075030
2153,TMAX,13075030
2153,TMIN,13075030
2154,ESOL,13075030
2154,RAIN,13075030
2154,RHUM,13075030
2154,TMAX,13075030
2154,TMIN,13075030
2158,ESOL,13075030
2158,RAIN,13075030
2158,RHUM,13075030
2158,TMAX,13075030
2158,TMIN,13075030
2160,ESOL,13075030
2160,RAIN,13075030
2160,RHUM,13075030
2160,TMAX,13075030
2160,TMIN,13075030
2161,ESOL,13075030
2161,RAIN,13075030
2161,RHUM,13075030
2161,TMAX,13075030
2161,TMIN,13075030
2207,ESOL,13075030
2207,RAIN,13075030
2207,RHUM,13075030
2207,TMAX,13075030
2207,TMIN,13075030
2216,ESOL,13075030
2216,RAIN,13075030
2216,RHUM,13075030
2216,TMAX,13075030
2216,TMIN,13075030
2218,ESOL,13075030
2218,RAIN,13075030
2218,RHUM,13075030
2218,TMAX,13075030
2218,TMIN,13075030
2220,ESOL,13075030
2220,RAIN,13075030
2220,RHUM,13075030
2220,TMAX,13075030
2220,TMIN,13075030
2224,ESOL,13075030
2224,RAIN,13075030
2224,RHUM,13075030
2224,TMAX,13075030
2224,TMIN,13075030
2225,ESOL,13075030
2225,RAIN,13075030
2225,RHUM,13075030
2225,TMAX,13075030
2225,TMIN,13075030
2227,ESOL,13075030
2227,RAIN,13075030
2227,RHUM,13075030
2227,TMAX,13075030
2227,TMIN,13075030
2234,ESOL,13075030
2234,RAIN,13075030
2234,RHUM,13075030
2234,TMAX,13075030
2234,TMIN,13075030
2283,ESOL,13075030
2283,RAIN,13075030
2283,RHUM,13075030
2283,TMAX,13075030
2283,TMIN,13075030
2284,ESOL,13075030
2284,RAIN,13075030
2284,RHUM,13075030
2284,TMAX,13075030
2284,TMIN,13075030
2292,ESOL,13075030
2292,RAIN,13075030
2292,RHUM,13075030
2292,TMAX,13075030
2292,TMIN,13075030
2293,ESOL,13075030
2293,RAIN,13075030
2293,RHUM,13075030
2293,TMAX,13075030
2293,TMIN,13075030
2298,ESOL,13075030
2298,RAIN,13075030
2298,RHUM,13075030
2298,TMAX,13075030
2298,TMIN,13075030
2302,ESOL,13075030
2302,RAIN,13075030
2302,RHUM,13075030
2302,TMAX,13075030
2302,TMIN,13075030
2314,ESOL,13075030
2314,RAIN,13075030
2314,RHUM,13075030
2314,TMAX,13075030
2314,TMIN,13075030
2457,ESOL,13075030
2457,RAIN,13075030
2457,RHUM,13075030
2457,TMAX,13075030
2457,TMIN,13075030
2458,ESOL,13075030
2458,RAIN,13075030
2458,RHUM,13075030
2458,TMAX,13075030
2458,TMIN,13075030
2466,ESOL,13075030
2466,RAIN,13075030
2466,RHUM,13075030
2466,TMAX,13075030
2466,TMIN,13075030
2467,ESOL,13075030
2467,RAIN,13075030
2467,RHUM,13075030
2467,TMAX,13075030
2467,TMIN,13075030
2470,ESOL,13075030
2470,RAIN,13075030
2470,RHUM,13075030
2470,TMAX,13075030
2470,TMIN,13075030
2471,ESOL,13075030
2471,RAIN,13075030
2471,RHUM,13075030
2471,TMAX,13075030
2471,TMIN,13075030
2472,ESOL,13075030
2472,RAIN,13075030
2472,RHUM,13075030
2472,TMAX,13075030
2472,TMIN,13075030
2473,ESOL,13075030
2473,RAIN,13075030
2473,RHUM,13075030
2473,TMAX,13075030
2473,TMIN,13075030
2474,ESOL,13075030
2474,RAIN,13075030
2474,RHUM,13075030
2474,TMAX,13075030
2474,TMIN,13075030
2501,ESOL,13075030
2501,RAIN,13075030
2501,RHUM,13075030
2501,TMAX,13075030
2501,TMIN,13075030
2506,ESOL,13075030
2506,RAIN,13075030
2506,RHUM,13075030
2506,TMAX,13075030
2506,TMIN,13075030
2507,ESOL,13075030
2507,RAIN,13075030
2507,RHUM,13075030
2507,TMAX,13075030
2507,TMIN,13075030
2508,ESOL,13075030
2508,RAIN,13075030
2508,RHUM,13075030
2508,TMAX,13075030
2508,TMIN,13075030
2510,ESOL,13075030
2510,RAIN,13075030
2510,RHUM,13075030
2510,TMAX,13075030
2510,TMIN,13075030
2511,ESOL,13075030
2511,RAIN,13075030
2511,RHUM,13075030
2511,TMAX,13075030
2511,TMIN,13075030
2535,ESOL,13075030
2535,RAIN,13075030
2535,RHUM,13075030
2535,TMAX,13075030
2535,TMIN,13075030
2536,ESOL,13075030
2536,RAIN,13075030
2536,RHUM,13075030
2536,TMAX,13075030
2536,TMIN,13075030
2539,ESOL,13075030
2539,RAIN,13075030
2539,RHUM,13075030
2539,TMAX,13075030
2539,TMIN,13075030
2540,ESOL,13075030
2540,RAIN,13075030
2540,RHUM,13075030
2540,TMAX,13075030
2540,TMIN,13075030
2541,ESOL,13075030
2541,RAIN,13075030
2541,RHUM,13075030
2541,TMAX,13075030
2541,TMIN,13075030
2545,ESOL,13075030
2545,RAIN,13075030
2545,RHUM,13075030
2545,TMAX,13075030
2545,TMIN,13075030
2550,ESOL,13075030
2550,RAIN,13075030
2550,RHUM,13075030
2550,TMAX,13075030
2550,TMIN,13075030
2609,ESOL,13075030
2609,RAIN,13075030
2609,RHUM,13075030
2609,TMAX,13075030
2609,TMIN,13075030
2621,ESOL,13075030
2621,RAIN,13075030
2621,RHUM,13075030
2621,TMAX,13075030
2621,TMIN,13075030
2635,ESOL,13075030
2635,RAIN,13075030
2635,RHUM,13075030
2635,TMAX,13075030
2635,TMIN,13075030
2641,ESOL,13075030
2641,RAIN,13075030
2641,RHUM,13075030
2641,TMAX,13075030
2641,TMIN,13075030
2643,ESOL,13075030
2643,RAIN,13075030
2643,RHUM,13075030
2643,TMAX,13075030
2643,TMIN,13075030
2661,ESOL,13075030
2661,RAIN,13075030
2661,RHUM,13075030
2661,TMAX,13075030
2661,TMIN,13075030
2687,ESOL,13075030
2687,RAIN,13075030
2687,RHUM,13075030
2687,TMAX,13075030
2687,TMIN,13075030
2688,ESOL,13075030
