ID_EVENTO,VAR,StationUse
2688,RAIN,13075030
2688,RHUM,13075030
2688,TMAX,13075030
2688,TMIN,13075030
2690,ESOL,13075030
2690,RAIN,13075030
2690,RHUM,13075030
2690,TMAX,13075030
2690,TMIN,13075030
2693,ESOL,13075030
2693,RAIN,13075030
2693,RHUM,13075030
2693,TMAX,13075030
2693,TMIN,13075030
2694,ESOL,13075030
2694,RAIN,13075030
2694,RHUM,13075030
2694,TMAX,13075030
2694,TMIN,13075030
2716,ESOL,13075030
2716,RAIN,13075030
2716,RHUM,13075030
2716,TMAX,13075030
2716,TMIN,13075030
2718,ESOL,13075030
2718,RAIN,13075030
2718,RHUM,13075030
2718,TMAX,13075030
2718,TMIN,13075030
2719,ESOL,13075030
2719,RAIN,13075030
2719,RHUM,13075030
2719,TMAX,13075030
2719,TMIN,13075030
2721,ESOL,13075030
2721,RAIN,13075030
2721,RHUM,13075030
2721,TMAX,13075030
2721,TMIN,13075030
2722,ESOL,13075030
2722,RAIN,13075030
2722,RHUM,13075030
2722,TMAX,13075030
2722,TMIN,13075030
2723,ESOL,13075030
2723,RAIN,13075030
2723,RHUM,13075030
2723,TMAX,13075030
2723,TMIN,13075030
2725,ESOL,13075030
2725,RAIN,13075030
2725,RHUM,13075030
2725,TMAX,13075030
2725,TMIN,13075030
2736,ESOL,13075030
2736,RAIN,13075030
2736,RHUM,13075030
2736,TMAX,13075030
2736,TMIN,13075030
2737,ESOL,13075030
2737,RAIN,13075030
2737,RHUM,13075030
2737,TMAX,13075030
2737,TMIN,13075030
2740,ESOL,13075030
2740,RAIN,13075030
2740,RHUM,13075030
2740,TMAX,13075030
2740,TMIN,13075030
2741,ESOL,13075030
2741,RAIN,13075030
2741,RHUM,13075030
2741,TMAX,13075030
2741,TMIN,13075030
2747,ESOL,13075030
2747,RAIN,13075030
2747,RHUM,13075030
2747,TMAX,13075030
2747,TMIN,13075030
2748,ESOL,13075030
2748,RAIN,13075030
2748,RHUM,13075030
2748,TMAX,13075030
2748,TMIN,13075030
2749,ESOL,13075030
2749,RAIN,13075030
2749,RHUM,13075030
2749,TMAX,13075030
2749,TMIN,13075030
2750,ESOL,13075030
2750,RAIN,13075030
2750,RHUM,13075030
2750,TMAX,13075030
2750,TMIN,13075030
2754,ESOL,13075030
2754,RAIN,13075030
2754,RHUM,13075030
2754,TMAX,13075030
2754,TMIN,13075030
2757,ESOL,13075030
2757,RAIN,13075030
2757,RHUM,13075030
2757,TMAX,13075030
2757,TMIN,13075030
2762,ESOL,13075030
2762,RAIN,13075030
2762,RHUM,13075030
2762,TMAX,13075030
2762,TMIN,13075030
2763,ESOL,13075030
2763,RAIN,13075030
2763,RHUM,13075030
2763,TMAX,13075030
2763,TMIN,13075030
2765,ESOL,13075030
2765,RAIN,13075030
2765,RHUM,13075030
2765,TMAX,13075030
2765,TMIN,13075030
2766,ESOL,13075030
2766,RAIN,13075030
2766,RHUM,13075030
2766,TMAX,13075030
2766,TMIN,13075030
2772,ESOL,13075030
2772,RAIN,13075030
2772,RHUM,13075030
2772,TMAX,13075030
2772,TMIN,13075030
2773,ESOL,13075030
2773,RAIN,13075030
2773,RHUM,13075030
2773,TMAX,13075030
2773,TMIN,13075030
2836,ESOL,13075030
2836,RAIN,13075030
2836,RHUM,13075030
2836,TMAX,13075030
2836,TMIN,13075030
2837,ESOL,13075030
2837,RAIN,13075030
2837,RHUM,13075030
2837,TMAX,13075030
2837,TMIN,13075030
2871,ESOL,13075030
2871,RAIN,13075030
2871,RHUM,13075030
2871,TMAX,13075030
2871,TMIN,13075030
2872,ESOL,13075030
2872,RAIN,13075030
2872,RHUM,13075030
2872,TMAX,13075030
2872,TMIN,13075030
2873,ESOL,13075030
2873,RAIN,13075030
2873,RHUM,13075030
2873,TMAX,13075030
2873,TMIN,13075030
2874,ESOL,13075030
2874,RAIN,13075030
2874,RHUM,13075030
2874,TMAX,13075030
2874,TMIN,13075030
2886,ESOL,13075030
2886,RAIN,13075030
2886,RHUM,13075030
2886,TMAX,13075030
2886,TMIN,13075030
2887,ESOL,13075030
2887,RAIN,13075030
2887,RHUM,13075030
2887,TMAX,13075030
2887,TMIN,13075030
2889,ESOL,13075030
2889,RAIN,13075030
2889,RHUM,13075030
2889,TMAX,13075030
2889,TMIN,13075030
2890,ESOL,13075030
2890,RAIN,13075030
2890,RHUM,13075030
2890,TMAX,13075030
2890,TMIN,13075030
2891,ESOL,13075030
2891,RAIN,13075030
2891,RHUM,13075030
2891,TMAX,13075030
2891,TMIN,13075030
2893,ESOL,13075030
2893,RAIN,13075030
2893,RHUM,13075030
2893,TMAX,13075030
2893,TMIN,13075030
2895,ESOL,13075030
2895,RAIN,13075030
2895,RHUM,13075030
2895,TMAX,13075030
2895,TMIN,13075030
2896,ESOL,13075030
2896,RAIN,13075030
2896,RHUM,13075030
2896,TMAX,13075030
2896,TMIN,13075030
2897,ESOL,13075030
2897,RAIN,13075030
2897,RHUM,13075030
2897,TMAX,13075030
2897,TMIN,13075030
2898,ESOL,13075030
2898,RAIN,13075030
2898,RHUM,13075030
2898,TMAX,13075030
2898,TMIN,13075030
2899,ESOL,13075030
2899,RAIN,13075030
2899,RHUM,13075030
2899,TMAX,13075030
2899,TMIN,13075030
2900,ESOL,13075030
2900,RAIN,13075030
2900,RHUM,13075030
2900,TMAX,13075030
2900,TMIN,13075030
2901,ESOL,13075030
2901,RAIN,13075030
2901,RHUM,13075030
2901,TMAX,13075030
2901,TMIN,13075030
2902,ESOL,13075030
2902,RAIN,13075030
2902,RHUM,13075030
2902,TMAX,13075030
2902,TMIN,13075030
2909,ESOL,13075030
2909,RAIN,13075030
2909,RHUM,13075030
2909,TMAX,13075030
2909,TMIN,13075030
2914,ESOL,13075030
2914,RAIN,13075030
2914,RHUM,13075030
2914,TMAX,13075030
2914,TMIN,13075030
2915,ESOL,13075030
2915,RAIN,13075030
2915,RHUM,13075030
2915,TMAX,13075030
2915,TMIN,13075030
2917,ESOL,13075030
2917,RAIN,13075030
2917,RHUM,13075030
2917,TMAX,13075030
2917,TMIN,13075030
2921,ESOL,13075030
2921,RAIN,13075030
2921,RHUM,13075030
2921,TMAX,13075030
2921,TMIN,13075030
2923,ESOL,13075030
2923,RAIN,13075030
2923,RHUM,13075030
2923,TMAX,13075030
2923,TMIN,13075030
2924,ESOL,13075030
2924,RAIN,13075030
2924,RHUM,13075030
2924,TMAX,13075030
2924,TMIN,13075030
2925,ESOL,13075030
2925,RAIN,13075030
2925,RHUM,13075030
2925,TMAX,13075030
2925,TMIN,13075030
2926,ESOL,13075030
2926,RAIN,13075030
2926,RHUM,13075030
2926,TMAX,13075030
2926,TMIN,13075030
2928,ESOL,13075030
2928,RAIN,13075030
2928,RHUM,13075030
2928,TMAX,13075030
2928,TMIN,13075030
2935,ESOL,13075030
2935,RAIN,13075030
2935,RHUM,13075030
2935,TMAX,13075030
2935,TMIN,13075030
2936,ESOL,13075030
2936,RAIN,13075030
2936,RHUM,13075030
2936,TMAX,13075030
2936,TMIN,13075030
2937,ESOL,13075030
2937,RAIN,13075030
2937,RHUM,13075030
2937,TMAX,13075030
2937,TMIN,13075030
2938,ESOL,13075030
2938,RAIN,13075030
2938,RHUM,13075030
2938,TMAX,13075030
2938,TMIN,13075030
2939,ESOL,13075030
2939,RAIN,13075030
2939,RHUM,13075030
2939,TMAX,13075030
2939,TMIN,13075030
2940,ESOL,13075030
2940,RAIN,13075030
2940,RHUM,13075030
2940,TMAX,13075030
2940,TMIN,13075030
2941,ESOL,13075030
2941,RAIN,13075030
2941,RHUM,13075030
2941,TMAX,13075030
2941,TMIN,13075030
2942,ESOL,13075030
2942,RAIN,13075030
2942,RHUM,13075030
2942,TMAX,13075030
2942,TMIN,13075030
2945,ESOL,13075030
2945,RAIN,13075030
2945,RHUM,13075030
2945,TMAX,13075030
2945,TMIN,13075030
2950,ESOL,13075030
2950,RAIN,13075030
2950,RHUM,13075030
2950,TMAX,13075030
2950,TMIN,13075030
2952,ESOL,13075030
2952,RAIN,13075030
2952,RHUM,13075030
2952,TMAX,13075030
2952,TMIN,13075030
2953,ESOL,13075030
2953,RAIN,13075030
2953,RHUM,13075030
2953,TMAX,13075030
2953,TMIN,13075030
2954,ESOL,13075030
2954,RAIN,13075030
2954,RHUM,13075030
2954,TMAX,13075030
2954,TMIN,13075030
3103,ESOL,13075030
3103,RAIN,13075030
3103,RHUM,13075030
3103,TMAX,13075030
3103,TMIN,13075030
3106,ESOL,13075030
3106,RAIN,13075030
3106,RHUM,13075030
3106,TMAX,13075030
3106,TMIN,13075030
3107,ESOL,13075030
3107,RAIN,13075030
3107,RHUM,13075030
3107,TMAX,13075030
3107,TMIN,13075030
3122,ESOL,13075030
3122,RAIN,13075030
3122,RHUM,13075030
3122,TMAX,13075030
3122,TMIN,13075030
3134,ESOL,13075030
3134,RAIN,13075030
3134,RHUM,13075030
3134,TMAX,13075030
3134,TMIN,13075030
3135,ESOL,13075030
3135,RAIN,13075030
3135,RHUM,13075030
3135,TMAX,13075030
3135,TMIN,13075030
3698,ESOL,13075030
3698,RAIN,13075030
3698,RHUM,13075030
3698,TMAX,13075030
3698,TMIN,13075030
3699,ESOL,13075030
3699,RAIN,13075030
3699,RHUM,13075030
3699,TMAX,13075030
3699,TMIN,13075030
3701,ESOL,13075030
3701,RAIN,13075030
3701,RHUM,13075030
3701,TMAX,13075030
3701,TMIN,13075030
3815,ESOL,13075030
3815,RAIN,13075030
3815,RHUM,13075030
3815,TMAX,13075030
3815,TMIN,13075030
3849,ESOL,13075030
3849,RAIN,13075030
3849,RHUM,13075030
3849,TMAX,13075030
3849,TMIN,13075030
3851,ESOL,13075030
3851,RAIN,13075030
3851,RHUM,13075030
3851,TMAX,13075030
3851,TMIN,13075030
3853,ESOL,13075030
3853,RAIN,13075030
3853,RHUM,13075030
3853,TMAX,13075030
3853,TMIN,13075030
3856,ESOL,13075030
3856,RAIN,13075030
3856,RHUM,13075030
3856,TMAX,13075030
3856,TMIN,13075030
3859,ESOL,13075030
3859,RAIN,13075030
3859,RHUM,13075030
3859,TMAX,13075030
3859,TMIN,13075030
3864,ESOL,13075030
3864,RAIN,13075030
3864,RHUM,13075030
3864,TMAX,13075030
3864,TMIN,13075030
3865,ESOL,13075030
3865,RAIN,13075030
3865,RHUM,13075030
3865,TMAX,13075030
3865,TMIN,13075030
3866,ESOL,13075030
3866,RAIN,13075030
3866,RHUM,13075030
3866,TMAX,13075030
3866,TMIN,13075030
3881,ESOL,13075030
3881,RAIN,13075030
3881,RHUM,13075030
3881,TMAX,13075030
3881,TMIN,13075030
3882,ESOL,13075030
3882,RAIN,13075030
3882,RHUM,13075030
3882,TMAX,13075030
3882,TMIN,13075030
3883,ESOL,13075030
3883,RAIN,13075030
3883,RHUM,13075030
3883,TMAX,13075030
3883,TMIN,13075030
3981,ESOL,13075030
3981,RAIN,13075030
3981,RHUM,13075030
3981,TMAX,13075030
3981,TMIN,13075030
3983,ESOL,13075030
3983,RAIN,13075030
3983,RHUM,13075030
3983,TMAX,13075030
3983,TMIN,13075030
3984,ESOL,13075030
3984,RAIN,13075030
3984,RHUM,13075030
3984,TMAX,13075030
3984,TMIN,13075030
4155,ESOL,13075030
4155,RAIN,13075030
4155,RHUM,13075030
4155,TMAX,13075030
4155,TMIN,13075030
4341,ESOL,13075030
4341,RAIN,13075030
4341,RHUM,13075030
4341,TMAX,13075030
4341,TMIN,13075030
4355,ESOL,13075030
4355,RAIN,13075030
4355,RHUM,13075030
4355,TMAX,13075030
4355,TMIN,13075030
4359,ESOL,13075030
4359,RAIN,13075030
4359,RHUM,13075030
4359,TMAX,13075030
4359,TMIN,13075030
4371,ESOL,13075030
4371,RAIN,13075030
4371,RHUM,13075030
4371,TMAX,13075030
4371,TMIN,13075030
4374,ESOL,13075030
4374,RAIN,13075030
4374,RHUM,13075030
4374,TMAX,13075030
4374,TMIN,13075030
4500,ESOL,13075030
4500,RAIN,13075030
4500,RHUM,13075030
4500,TMAX,13075030
4500,TMIN,13075030
4501,ESOL,13075030
4501,RAIN,13075030
4501,RHUM,13075030
4501,TMAX,13075030
4501,TMIN,13075030
4502,ESOL,13075030
4502,RAIN,13075030
4502,RHUM,13075030
4502,TMAX,13075030
4502,TMIN,13075030
4503,ESOL,13075030
4503,RAIN,13075030
4503,RHUM,13075030
4503,TMAX,13075030
4503,TMIN,13075030
4508,ESOL,13075030
4508,RAIN,13075030
4508,RHUM,13075030
4508,TMAX,13075030
4508,TMIN,13075030
4514,ESOL,13075030
4514,RAIN,13075030
4514,RHUM,13075030
4514,TMAX,13075030
4514,TMIN,13075030
4530,ESOL,13075030
4530,RAIN,13075030
4530,RHUM,13075030
4530,TMAX,13075030
4530,TMIN,13075030
4541,ESOL,13075030
4541,RAIN,13075030
4541,RHUM,13075030
4541,TMAX,13075030
4541,TMIN,13075030
4544,ESOL,13075030
4544,RAIN,13075030
4544,RHUM,13075030
4544,TMAX,13075030
4544,TMIN,13075030
4546,ESOL,13075030
4546,RAIN,13075030
4546,RHUM,13075030
4546,TMAX,13075030
4546,TMIN,13075030
4547,ESOL,13075030
4547,RAIN,13075030
4547,RHUM,13075030
4547,TMAX,13075030
4547,TMIN,13075030
4548,ESOL,13075030
4548,RAIN,13075030
4548,RHUM,13075030
4548,TMAX,13075030
4548,TMIN,13075030
4563,ESOL,13075030
4563,RAIN,13075030
4563,RHUM,13075030
4563,TMAX,13075030
4563,TMIN,13075030
4661,ESOL,13075030
4661,RAIN,13075030
4661,RHUM,13075030
4661,TMAX,13075030
4661,TMIN,13075030
4672,ESOL,13075030
4672,RAIN,13075030
4672,RHUM,13075030
4672,TMAX,13075030
4672,TMIN,13075030
4673,ESOL,13075030
4673,RAIN,13075030
4673,RHUM,13075030
4673,TMAX,13075030
4673,TMIN,13075030
2300,ESOL,13075030
2300,RAIN,13075030
2300,RHUM,13075030
2300,TMAX,13075030
2300,TMIN,13075030
2301,ESOL,13075030
2301,RAIN,13075030
2301,RHUM,13075030
2301,TMAX,13075030
2301,TMIN,13075030
2387,ESOL,13075030
2387,RAIN,13075030
2387,RHUM,13075030
2387,TMAX,13075030
2387,TMIN,13075030
2388,ESOL,13075030
2388,RAIN,13075030
2388,RHUM,13075030
2388,TMAX,13075030
2388,TMIN,13075030
2403,ESOL,13075030
2403,RAIN,13075030
2403,RHUM,13075030
2403,TMAX,13075030
2403,TMIN,13075030
2404,ESOL,13075030
2404,RAIN,13075030
2404,RHUM,13075030
2404,TMAX,13075030
2404,TMIN,13075030
2553,ESOL,13075030
2553,RAIN,13075030
2553,RHUM,13075030
2553,TMAX,13075030
2553,TMIN,13075030
2738,ESOL,13075030
2738,RAIN,13075030
2738,RHUM,13075030
2738,TMAX,13075030
2738,TMIN,13075030
2739,ESOL,13075030
2739,RAIN,13075030
2739,RHUM,13075030
2739,TMAX,13075030
2739,TMIN,13075030
2746,ESOL,13075030
2746,RAIN,13075030
2746,RHUM,13075030
2746,TMAX,13075030
2746,TMIN,13075030
2751,ESOL,13075030
2751,RAIN,13075030
2751,RHUM,13075030
2751,TMAX,13075030
2751,TMIN,13075030
2752,ESOL,13075030
2752,RAIN,13075030
2752,RHUM,13075030
2752,TMAX,13075030
2752,TMIN,13075030
2753,ESOL,13075030
2753,RAIN,13075030
2753,RHUM,13075030
2753,TMAX,13075030
2753,TMIN,13075030
2755,ESOL,13075030
2755,RAIN,13075030
2755,RHUM,13075030
2755,TMAX,13075030
2755,TMIN,13075030
2756,ESOL,13075030
2756,RAIN,13075030
2756,RHUM,13075030
2756,TMAX,13075030
2756,TMIN,13075030
2767,ESOL,13075030
2767,RAIN,13075030
2767,RHUM,13075030
2767,TMAX,13075030
2767,TMIN,13075030
2810,ESOL,13075030
2810,RAIN,13075030
2810,RHUM,13075030
2810,TMAX,13075030
2810,TMIN,13075030
2826,ESOL,13075030
2826,RAIN,13075030
2826,RHUM,13075030
2826,TMAX,13075030
2826,TMIN,13075030
2831,ESOL,13075030
2831,RAIN,13075030
2831,RHUM,13075030
2831,TMAX,13075030
2831,TMIN,13075030
2832,ESOL,13075030
2832,RAIN,13075030
2832,RHUM,13075030
2832,TMAX,13075030
2832,TMIN,13075030
2835,ESOL,13075030
2835,RAIN,13075030
2835,RHUM,13075030
2835,TMAX,13075030
2835,TMIN,13075030
2838,ESOL,13075030
2838,RAIN,13075030
2838,RHUM,13075030
2838,TMAX,13075030
2838,TMIN,13075030
2875,ESOL,13075030
2875,RAIN,13075030
2875,RHUM,13075030
2875,TMAX,13075030
2875,TMIN,13075030
2888,ESOL,13075030
2888,RAIN,13075030
2888,RHUM,13075030
2888,TMAX,13075030
2888,TMIN,13075030
2894,ESOL,13075030
2894,RAIN,13075030
2894,RHUM,13075030
2894,TMAX,13075030
2894,TMIN,13075030
2943,ESOL,13075030
2943,RAIN,13075030
2943,RHUM,13075030
2943,TMAX,13075030
2943,TMIN,13075030
2944,ESOL,13075030
2944,RAIN,13075030
2944,RHUM,13075030
2944,TMAX,13075030
2944,TMIN,13075030
2946,ESOL,13075030
2946,RAIN,13075030
2946,RHUM,13075030
2946,TMAX,13075030
2946,TMIN,13075030
2947,ESOL,13075030
2947,RAIN,13075030
2947,RHUM,13075030
2947,TMAX,13075030
2947,TMIN,13075030
2948,ESOL,13075030
2948,RAIN,13075030
2948,RHUM,13075030
2948,TMAX,13075030
2948,TMIN,13075030
2949,ESOL,13075030
2949,RAIN,13075030
2949,RHUM,13075030
2949,TMAX,13075030
2949,TMIN,13075030
2951,ESOL,13075030
2951,RAIN,13075030
2951,RHUM,13075030
2951,TMAX,13075030
2951,TMIN,13075030
3690,ESOL,13075030
3690,RAIN,13075030
3690,RHUM,13075030
3690,TMAX,13075030
3690,TMIN,13075030
3873,ESOL,13075030
3873,RAIN,13075030
3873,RHUM,13075030
3873,TMAX,13075030
3873,TMIN,13075030
3876,ESOL,13075030
3876,RAIN,13075030
3876,RHUM,13075030
3876,TMAX,13075030
3876,TMIN,13075030
4543,ESOL,13075030
4543,RAIN,13075030
4543,RHUM,13075030
4543,TMAX,13075030
4543,TMIN,13075030
4559,ESOL,13075030
4559,RAIN,13075030
4559,RHUM,13075030
4559,TMAX,13075030
4559,TMIN,13075030
829,TMAX,13075010
829,TMIN,13075010
829,RAIN,13075010
829,RHUM,13075010
835,TMAX,13075010
835,TMIN,13075010
835,RAIN,13075010
835,RHUM,13075010
2663,TMAX,13065020
2663,TMIN,13065020
2663,RAIN,13065020
2663,RHUM,13065020
2666,TMAX,13065020
2666,TMIN,13065020
2666,RAIN,13065020
2666,RHUM,13065020
2668,TMAX,13065020
2668,TMIN,13065020
2668,RAIN,13065020
2668,RHUM,13065020
2669,TMAX,13065020
2669,TMIN,13065020
2669,RAIN,13065020
2669,RHUM,13065020
2675,TMAX,13065020
2675,TMIN,13065020
2675,RAIN,13065020
2675,RHUM,13065020
2678,TMAX,13065020
2678,TMIN,13065020
2678,RAIN,13065020
2678,RHUM,13065020
2679,TMAX,13065020
2679,TMIN,13065020
2679,RAIN,13065020
2679,RHUM,13065020
2680,TMAX,13065020
2680,TMIN,13065020
2680,RAIN,13065020
2680,RHUM,13065020
2681,TMAX,13065020
2681,TMIN,13065020
2681,RAIN,13065020
2681,RHUM,13065020
2774,TMAX,13065020
2774,TMIN,13065020
2774,RAIN,13065020
2774,RHUM,13065020
2775,TMAX,13065020
2775,TMIN,13065020
2775,RAIN,13065020
2775,RHUM,13065020
3130,TMAX,13075010
3130,TMIN,13075010
3130,RAIN,13075010
3130,RHUM,13075010
3136,TMAX,13075010
3136,TMIN,13075010
3136,RAIN,13075010
3136,RHUM,13075010
3145,TMAX,13075020
3145,TMIN,13075020
3145,RAIN,13075020
3145,RHUM,13075020
3145,ESOL,13075030
3146,TMAX,13075020
3146,TMIN,13075020
3146,RAIN,13075020
3146,RHUM,13075020
3146,ESOL,13075030
3147,ESOL,13075030
3147,TMAX,13075020
3147,TMIN,13075020
3147,RAIN,13075020
3147,RHUM,13075020
3148,ESOL,13075030
3148,TMAX,13075020
3148,TMIN,13075020
3148,RAIN,13075020
3148,RHUM,13075020
3157,ESOL,13075030
3157,TMAX,13075020
3157,TMIN,13075020
3157,RAIN,13075020
3157,RHUM,13075020
3158,ESOL,13075030
3158,TMAX,13075020
3158,TMIN,13075020
3158,RAIN,13075020
3158,RHUM,13075020
3159,ESOL,13075030
3159,TMAX,13075020
3159,TMIN,13075020
3159,RAIN,13075020
3159,RHUM,13075020
3160,ESOL,13075030
3160,TMAX,13075020
3160,TMIN,13075020
3160,RAIN,13075020
3160,RHUM,13075020
3164,ESOL,13075030
3164,TMAX,13075020
3164,TMIN,13075020
3164,RAIN,13075020
3164,RHUM,13075020
3178,TMAX,13075010
3178,TMIN,13075010
3178,RAIN,13075010
3178,RHUM,13075010
3244,ESOL,13075030
3244,TMAX,13075020
3244,TMIN,13075020
3244,RAIN,13075020
3244,RHUM,13075020
3245,ESOL,13075030
3245,TMAX,13075020
3245,TMIN,13075020
3245,RAIN,13075020
3245,RHUM,13075020
3256,ESOL,13075030
3256,TMAX,13075020
3256,TMIN,13075020
3256,RAIN,13075020
3256,RHUM,13075020
3257,ESOL,13075030
3257,TMAX,13075020
3257,TMIN,13075020
3257,RAIN,13075020
3257,RHUM,13075020
3258,ESOL,13075030
3258,TMAX,13075020
3258,TMIN,13075020
3258,RAIN,13075020
3258,RHUM,13075020
3259,ESOL,13075030
3259,TMAX,13075020
3259,TMIN,13075020
3259,RAIN,13075020
3259,RHUM,13075020
3260,ESOL,13075030
3260,TMAX,13075020
3260,TMIN,13075020
3260,RAIN,13075020
3260,RHUM,13075020
3261,ESOL,13075030
3261,TMAX,13075020
3261,TMIN,13075020
3261,RAIN,13075020
3261,RHUM,13075020
3262,ESOL,13075030
3262,TMAX,13075020
3262,TMIN,13075020
3262,RAIN,13075020
3262,RHUM,13075020
3263,ESOL,13075030
3263,TMAX,13075020
3263,TMIN,13075020
3263,RAIN,13075020
3263,RHUM,13075020
3264,ESOL,13075030
3264,TMAX,13075020
3264,TMIN,13075020
3264,RAIN,13075020
3264,RHUM,13075020
3265,ESOL,13075030
3265,TMAX,13075020
3265,TMIN,13075020
3265,RAIN,13075020
3265,RHUM,13075020
3266,ESOL,13075030
3266,TMAX,13075020
3266,TMIN,13075020
3266,RAIN,13075020
3266,RHUM,13075020
3281,ESOL,13075030
3281,TMAX,13075020
3281,TMIN,13075020
3281,RAIN,13075020
3281,RHUM,13075020
3282,ESOL,13075030
3282,TMAX,13075020
3282,TMIN,13075020
3282,RAIN,13075020
3282,RHUM,13075020
3739,ESOL,13075030
3739,TMAX,13075020
3739,TMIN,13075020
3739,RAIN,13075020
3739,RHUM,13075020
3744,TMAX,13065020
3744,TMIN,13065020
3744,RAIN,13065020
3744,RHUM,13065020
3751,TMAX,13065020
3751,TMIN,13065020
3751,RAIN,13065020
3751,RHUM,13065020
4337,TMAX,13065020
4337,TMIN,13065020
4337,RAIN,13065020
4337,RHUM,13065020
4354,TMAX,13065020
4354,TMIN,13065020
4354,RAIN,13065020
4354,RHUM,13065020
829,ESOL,13075030
835,ESOL,13075030
2663,ESOL,25025190
2666,ESOL,25025190
2668,ESOL,25025190
2669,ESOL,25025190
2675,ESOL,25025190
2678,ESOL,25025190
2679,ESOL,25025190
2680,ESOL,25025190
2681,ESOL,25025190
2774,ESOL,25025190
2775,ESOL,25025190
3130,ESOL,13075030
3136,ESOL,13075030
3178,ESOL,13075030
3744,ESOL,25025190
3751,ESOL,25025190
4337,ESOL,25025190
4354,ESOL,25025190
