ID_EVENTO,FECHA_SIEMBRA,FECHA_EMERGENCIA,FECHA_FLORACION,FECHA_COSECHA,PROD_COSECHADO
3172,10/2/2015,10/7/2015,11/22/2015,2/25/2016,Grano seco
3173,10/3/2015,10/8/2015,11/23/2015,2/26/2016,Grano seco
3174,9/18/2015,9/22/2015,11/7/2015,1/28/2016,Grano seco
3175,9/23/2015,9/27/2015,11/13/2015,2/5/2016,Grano seco
3176,9/25/2015,9/30/2015,11/17/2015,1/28/2016,Grano seco
3177,10/7/2015,10/12/2015,11/29/2015,2/17/2016,Grano seco
3179,10/2/2015,10/6/2015,11/22/2015,2/10/2016,Grano seco
3180,10/15/2015,10/19/2015,12/4/2015,2/20/2016,Grano seco
3181,10/12/2015,10/16/2015,12/1/2015,2/20/2016,Grano seco
3182,9/26/2015,10/1/2015,11/15/2015,2/8/2016,Grano seco
3183,10/5/2015,10/9/2015,11/27/2015,2/20/2016,Grano seco
3184,10/7/2015,10/12/2015,11/30/2015,2/17/2016,Grano seco
3185,9/20/2015,9/25/2015,11/10/2015,2/10/2016,Grano seco
3188,9/27/2015,10/1/2015,11/17/2015,2/12/2016,Grano seco
3190,9/25/2015,9/30/2015,11/16/2015,2/14/2016,Grano seco
3191,9/24/2015,9/29/2015,11/16/2015,2/8/2016,Grano seco
3192,10/16/2015,10/20/2015,12/8/2015,2/24/2016,Grano seco
3193,10/22/2015,10/25/2015,12/11/2015,2/27/2016,Grano seco
3194,10/27/2015,11/2/2015,12/15/2015,3/7/2016,Grano seco
3195,10/27/2015,11/1/2015,12/16/2015,3/3/2016,Grano seco
3196,9/21/2015,9/26/2015,11/11/2015,2/15/2016,Grano seco
3197,9/21/2015,9/26/2015,11/11/2015,2/14/2016,Grano seco
3198,10/4/2015,10/9/2015,11/24/2015,2/28/2016,Grano seco
3202,9/19/2015,9/23/2015,11/8/2015,2/8/2016,Grano seco
3203,9/30/2015,10/3/2015,11/17/2015,2/10/2016,Grano seco
3204,9/22/2015,9/26/2015,11/13/2015,2/4/2016,Grano seco
3205,10/13/2015,10/17/2015,12/3/2015,2/22/2016,Grano seco
3206,10/30/2015,11/3/2015,12/18/2015,3/12/2016,Grano seco
3207,10/24/2015,10/28/2015,12/12/2015,3/4/2016,Grano seco
3208,10/7/2015,10/12/2015,11/29/2015,2/22/2016,Grano seco
3209,10/5/2015,10/10/2015,11/26/2015,2/16/2016,Grano seco
3211,10/25/2015,10/29/2015,12/14/2015,3/2/2016,Grano seco
3212,11/3/2015,11/7/2015,12/22/2015,3/12/2016,Grano seco
3213,11/10/2015,11/14/2015,12/30/2015,3/19/2016,Grano seco
3214,9/25/2015,9/29/2015,11/13/2015,2/15/2016,Grano seco
3215,9/30/2015,10/4/2015,11/20/2015,2/15/2016,Grano seco
3216,9/27/2015,10/1/2015,11/16/2015,2/8/2016,Grano seco
3217,9/22/2015,9/26/2015,11/11/2015,2/2/2016,Grano seco
3218,10/15/2015,10/19/2015,12/6/2015,2/27/2016,Grano seco
3219,10/22/2015,10/26/2015,12/10/2015,3/2/2016,Grano seco
3220,10/15/2015,10/19/2015,12/6/2015,2/24/2016,Grano seco
3221,9/30/2015,10/3/2015,11/19/2015,2/8/2016,Grano seco
3222,10/15/2015,10/19/2015,12/5/2015,2/26/2016,Grano seco
3223,10/10/2015,10/14/2015,11/30/2015,2/18/2016,Grano seco
3224,10/13/2015,10/18/2015,12/4/2015,2/26/2016,Grano seco
3225,10/7/2015,10/11/2015,11/27/2015,2/22/2016,Grano seco
3227,10/5/2015,10/9/2015,11/27/2015,2/22/2016,Grano seco
3228,9/27/2015,10/1/2015,11/17/2015,2/10/2016,Grano seco
3230,9/30/2015,10/4/2015,11/20/2015,2/15/2016,Grano seco
3231,10/12/2015,10/16/2015,12/2/2015,2/25/2016,Grano seco
3237,9/30/2015,10/5/2015,11/22/2015,2/5/2016,Grano seco
3238,9/30/2015,10/5/2015,11/21/2015,2/17/2016,Grano seco
3267,10/19/2015,10/24/2015,12/9/2015,2/25/2016,Grano seco
3268,10/8/2015,10/12/2015,11/26/2015,2/16/2016,Grano seco
3270,10/1/2015,10/5/2015,11/21/2015,2/20/2016,Grano seco
3271,10/2/2015,10/6/2015,11/21/2015,2/13/2016,Grano seco
3273,9/24/2015,9/28/2015,11/14/2015,2/4/2016,Grano seco
3274,10/25/2015,10/30/2015,12/15/2015,2/8/2016,Grano seco
3275,10/21/2015,10/25/2015,12/11/2015,3/3/2016,Grano seco
3276,10/26/2015,10/30/2015,12/15/2015,3/3/2016,Grano seco
3279,10/5/2015,10/9/2015,11/25/2015,2/20/2016,Grano seco
769,5/6/2014,5/10/2014,6/23/2014,9/10/2014,Grano seco
3312,9/28/2015,10/3/2015,11/19/2015,2/18/2016,Grano seco
3313,9/28/2015,10/3/2015,11/19/2015,2/19/2016,Grano seco
3314,9/25/2015,9/30/2015,11/16/2015,2/9/2016,Grano seco
3315,9/25/2015,9/30/2015,11/16/2015,2/8/2016,Grano seco
3316,9/27/2015,10/2/2015,11/17/2015,2/12/2016,Grano seco
3317,9/29/2015,10/4/2015,11/19/2015,2/13/2016,Grano seco
779,5/28/2014,6/5/2014,7/9/2014,9/25/2014,Grano seco
780,5/8/2014,5/15/2014,6/25/2014,9/12/2014,Grano seco
3320,10/1/2015,10/6/2015,11/22/2015,2/20/2016,Grano seco
3321,10/3/2015,10/8/2015,11/24/2015,2/18/2016,Grano seco
3322,10/4/2015,10/9/2015,11/25/2015,2/19/2016,Grano seco
3323,9/28/2015,10/3/2015,11/19/2015,2/24/2016,Grano seco
786,8/27/2013,9/3/2013,10/12/2013,2/2/2014,Grano seco
3326,9/26/2015,10/1/2015,11/16/2015,2/14/2016,Grano seco
3328,9/27/2015,10/1/2015,11/17/2015,2/10/2016,Grano seco
3329,9/15/2015,9/20/2015,11/7/2015,2/28/2016,Grano seco
3330,9/22/2015,9/27/2015,11/12/2015,2/8/2016,Grano seco
3331,10/2/2015,10/6/2015,11/22/2015,2/12/2016,Grano seco
3332,10/5/2015,10/9/2015,11/26/2015,2/18/2016,Grano seco
3333,10/1/2015,10/5/2015,11/22/2015,2/15/2016,Grano seco
3334,10/2/2015,10/6/2015,11/23/2015,2/12/2016,Grano seco
3335,10/5/2015,10/9/2015,11/25/2015,2/18/2016,Grano seco
807,5/9/2014,5/13/2014,6/24/2014,9/2/2014,Grano seco
3337,9/30/2015,10/4/2015,11/20/2015,2/13/2016,Grano seco
3339,9/15/2015,9/19/2015,11/6/2015,1/28/2016,Grano seco
3340,9/20/2015,9/24/2015,11/9/2015,2/3/2016,Grano seco
3341,10/3/2015,10/7/2015,11/23/2015,2/13/2016,Grano seco
3342,10/13/2015,10/17/2015,12/3/2015,2/25/2016,Grano seco
3343,10/5/2015,10/9/2015,11/25/2015,2/16/2016,Grano seco
3344,9/18/2015,9/22/2015,11/8/2015,1/26/2016,Grano seco
3345,10/10/2015,10/14/2015,11/30/2015,2/25/2016,Grano seco
3346,9/26/2015,10/1/2015,11/14/2015,2/15/2016,Grano seco
3347,10/2/2015,10/6/2015,11/22/2015,2/12/2016,Grano seco
3348,9/28/2015,10/2/2015,11/18/2015,2/9/2016,Grano seco
825,5/20/2014,5/27/2014,7/5/2014,9/25/2014,Grano seco
828,5/10/2014,5/15/2014,6/27/2014,9/18/2014,Grano seco
834,5/12/2014,5/18/2014,7/4/2014,9/23/2014,Grano seco
836,5/10/2014,5/15/2014,6/29/2014,9/20/2014,Grano seco
841,5/1/2013,5/13/2013,6/23/2013,9/17/2013,Grano seco
1778,8/10/2014,8/16/2014,9/27/2014,12/23/2014,Grano seco
3690,5/4/2016,5/9/2016,6/25/2016,9/24/2016,Grano seco
3698,5/14/2016,5/19/2016,7/4/2016,9/24/2016,Grano seco
3699,5/17/2016,5/23/2016,7/8/2016,9/25/2016,Grano seco
3701,5/17/2016,5/27/2016,7/7/2016,9/29/2016,Grano seco
3713,4/28/2016,5/2/2016,6/20/2016,8/22/2016,Grano seco
3732,5/13/2016,5/17/2016,7/3/2016,9/19/2016,Grano seco
3739,4/30/2016,5/5/2016,6/20/2016,9/12/2016,Grano seco
3741,5/10/2016,5/14/2016,6/29/2016,9/19/2016,Grano seco
3744,5/5/2016,5/10/2016,6/26/2016,9/13/2016,Grano seco
3751,4/25/2016,4/30/2016,6/17/2016,9/7/2016,Grano seco
3775,5/10/2016,5/14/2016,6/29/2016,9/22/2016,Grano seco
3815,5/16/2016,5/21/2016,7/4/2016,9/30/2016,Grano seco
3816,5/4/2016,5/8/2016,6/26/2016,9/19/2016,Grano seco
3817,4/25/2016,4/29/2016,6/14/2016,9/5/2016,Grano seco
3818,5/17/2016,5/22/2016,7/7/2016,9/29/2016,Grano seco
3819,5/16/2016,5/20/2016,7/4/2016,9/26/2016,Grano seco
3820,5/9/2016,5/13/2016,6/27/2016,9/21/2016,Grano seco
3821,4/27/2016,5/2/2016,6/14/2016,9/8/2016,Grano seco
3825,5/3/2016,NA,NA,9/19/2016,Grano seco
3826,5/4/2016,5/6/2016,6/23/2016,9/12/2016,Grano seco
3828,5/2/2016,5/6/2016,6/20/2016,9/14/2016,Grano seco
3830,5/7/2016,5/12/2016,6/27/2016,9/19/2016,Grano seco
3849,6/6/2016,6/11/2016,7/27/2016,10/21/2016,Grano seco
3851,5/19/2016,5/24/2016,7/9/2016,10/2/2016,Grano seco
3853,5/27/2016,6/1/2016,7/16/2016,10/10/2016,Grano seco
3856,5/10/2016,5/15/2016,6/30/2016,9/21/2016,Grano seco
3857,4/28/2016,5/3/2016,6/18/2016,9/14/2016,Grano seco
3859,5/15/2016,5/20/2016,7/6/2016,9/25/2016,Grano seco
3860,5/14/2016,5/19/2016,7/5/2016,9/23/2016,Grano seco
3862,5/6/2016,5/11/2016,6/26/2016,9/18/2016,Grano seco
3864,5/7/2016,5/12/2016,6/28/2016,9/19/2016,Grano seco
2007,5/8/2015,5/17/2015,7/3/2015,9/28/2015,Grano seco
2008,5/15/2015,5/19/2015,7/7/2015,9/17/2015,Grano seco
2012,5/25/2015,5/28/2015,7/16/2015,10/1/2015,Grano seco
2013,5/23/2015,5/27/2015,7/15/2015,9/28/2015,Grano seco
2014,5/24/2015,5/28/2015,7/14/2015,9/22/2015,Grano seco
3885,5/1/2016,5/6/2016,6/22/2016,9/20/2016,Grano seco
3888,5/2/2016,5/7/2016,6/24/2016,9/20/2016,Grano seco
2017,5/19/2015,5/18/2015,7/8/2015,9/21/2015,Grano seco
3910,4/28/2016,5/2/2016,6/13/2016,9/15/2016,Grano seco
3911,5/3/2016,5/8/2016,6/26/2016,9/14/2016,Grano seco
3912,5/8/2016,5/12/2016,6/30/2016,9/20/2016,Grano seco
3913,4/30/2016,5/4/2016,6/19/2016,9/10/2016,Grano seco
3914,5/1/2016,5/5/2016,6/21/2016,9/19/2016,Grano seco
2030,5/30/2015,6/5/2015,7/14/2015,10/5/2015,Grano seco
3916,5/1/2016,5/5/2016,6/19/2016,9/13/2016,Grano seco
3917,5/2/2016,5/6/2016,6/23/2016,9/12/2016,Grano seco
3918,5/5/2016,5/9/2016,6/27/2016,9/12/2016,Grano seco
3920,5/6/2016,5/10/2016,6/25/2016,9/14/2016,Grano seco
3921,5/5/2016,5/10/2016,6/28/2016,9/20/2016,Grano seco
3923,4/30/2016,5/3/2016,6/20/2016,9/20/2016,Grano seco
3924,5/10/2016,5/14/2016,6/28/2016,9/21/2016,Grano seco
3926,5/12/2016,5/16/2016,7/1/2016,9/14/2016,Grano seco
3927,5/1/2016,5/5/2016,6/23/2016,9/13/2016,Grano seco
3929,5/10/2016,5/14/2016,6/30/2016,9/20/2016,Grano seco
3930,5/6/2016,5/10/2016,6/24/2016,9/14/2016,Grano seco
3931,5/2/2016,5/7/2016,6/23/2016,9/12/2016,Grano seco
2047,5/20/2015,5/24/2015,7/12/2015,9/28/2015,Grano seco
3936,5/2/2016,5/6/2016,6/20/2016,9/13/2016,Grano seco
3937,5/12/2016,5/16/2016,6/29/2016,9/24/2016,Grano seco
3939,5/8/2016,5/12/2016,6/27/2016,9/20/2016,Grano seco
3940,5/13/2016,5/17/2016,7/4/2016,9/27/2016,Grano seco
3942,5/4/2016,5/9/2016,6/28/2016,9/12/2016,Grano seco
2057,5/20/2015,5/24/2015,7/10/2015,9/28/2015,Grano seco
2063,5/18/2015,5/22/2015,7/8/2015,9/28/2015,Grano seco
3945,5/5/2016,5/9/2016,6/27/2016,9/20/2016,Grano seco
2065,5/12/2015,5/18/2015,7/7/2015,9/22/2015,Grano seco
2066,5/18/2015,5/23/2015,7/12/2015,9/23/2015,Grano seco
3958,5/16/2016,5/20/2016,7/6/2016,10/5/2016,Grano seco
2068,5/20/2015,5/23/2015,7/8/2015,9/25/2015,Grano seco
3961,5/8/2016,5/12/2016,6/28/2016,9/20/2016,Grano seco
2070,5/23/2015,5/27/2015,7/12/2015,9/28/2015,Grano seco
2071,5/25/2015,5/29/2015,7/18/2015,10/2/2015,Grano seco
2072,5/21/2015,5/24/2015,7/9/2015,9/28/2015,Grano seco
2073,5/20/2015,5/23/2015,7/9/2015,9/28/2015,Grano seco
2074,5/23/2015,5/27/2015,7/14/2015,10/2/2015,Grano seco
2076,5/18/2015,5/22/2015,7/9/2015,9/28/2015,Grano seco
2077,5/24/2015,5/28/2015,7/13/2015,10/2/2015,Grano seco
3981,5/7/2016,5/12/2016,6/27/2016,9/18/2016,Grano seco
3983,5/4/2016,5/9/2016,6/24/2016,9/20/2016,Grano seco
3984,5/4/2016,5/9/2016,6/25/2016,9/19/2016,Grano seco
2098,5/23/2015,5/27/2015,6/15/2015,10/1/2015,Grano seco
2099,5/21/2015,5/25/2015,7/12/2015,9/28/2015,Grano seco
2100,5/24/2015,5/28/2015,7/16/2015,9/28/2015,Grano seco
2101,5/20/2015,5/24/2015,7/11/2015,10/1/2015,Grano seco
2102,5/21/2015,5/25/2015,8/13/2015,9/28/2015,Grano seco
2103,5/25/2015,5/29/2015,7/15/2015,9/30/2015,Grano seco
2104,5/20/2015,5/24/2015,7/10/2015,10/2/2015,Grano seco
2105,5/12/2015,5/15/2015,7/2/2015,9/21/2015,Grano seco
4161,5/6/2016,5/10/2016,6/26/2016,9/19/2016,Grano seco
4162,5/10/2016,5/15/2016,7/1/2016,9/20/2016,Grano seco
2109,5/20/2015,5/24/2015,7/12/2015,9/28/2015,Grano seco
4165,5/6/2016,5/10/2016,6/26/2016,9/10/2016,Grano seco
4166,5/3/2016,5/7/2016,6/24/2016,9/12/2016,Grano seco
4167,5/10/2016,5/14/2016,6/29/2016,9/22/2016,Grano seco
4230,5/5/2016,5/9/2016,6/25/2016,9/12/2016,Grano seco
4236,5/12/2016,5/17/2016,7/3/2016,9/27/2016,Grano seco
4237,5/15/2016,5/20/2016,7/6/2016,10/4/2016,Grano seco
2126,5/25/2015,5/30/2015,7/25/2015,9/20/2015,Grano seco
4250,5/10/2016,5/15/2016,6/30/2016,9/22/2016,Grano seco
4251,5/9/2016,5/14/2016,6/29/2016,9/24/2016,Grano seco
4252,5/15/2016,5/20/2016,7/5/2016,9/27/2016,Grano seco
4276,5/6/2016,5/10/2016,6/28/2016,9/26/2016,Grano seco
4277,5/17/2016,5/21/2016,7/8/2016,9/26/2016,Grano seco
2134,5/20/2015,5/25/2015,7/10/2015,9/16/2015,Grano seco
4300,5/5/2016,5/9/2016,6/25/2016,9/19/2016,Grano seco
4301,5/12/2016,5/15/2016,7/2/2016,9/19/2016,Grano seco
4302,5/16/2016,5/20/2016,7/5/2016,9/26/2016,Grano seco
4303,5/16/2016,5/20/2016,7/4/2016,9/19/2016,Grano seco
2143,6/8/2015,6/12/2015,7/30/2015,10/6/2015,Grano seco
2145,5/24/2015,5/24/2015,7/13/2015,9/28/2015,Grano seco
4316,5/15/2016,5/19/2016,7/6/2016,10/5/2016,Grano seco
4323,5/22/2016,5/26/2016,7/13/2016,10/6/2016,Grano seco
4324,5/25/2016,5/29/2016,7/14/2016,10/10/2016,Grano seco
4325,5/24/2016,5/28/2016,7/14/2016,10/11/2016,Grano seco
4326,5/18/2016,5/22/2016,7/8/2016,10/3/2016,Grano seco
4327,5/17/2016,5/21/2016,7/4/2016,9/29/2016,Grano seco
4328,5/12/2016,5/16/2016,7/3/2016,9/19/2016,Grano seco
2184,5/20/2015,5/24/2015,7/12/2015,10/5/2015,Grano seco
2188,5/19/2015,5/25/2015,7/9/2015,9/28/2015,Grano seco
4341,4/29/2016,5/4/2016,6/20/2016,9/14/2016,Grano seco
4343,5/15/2016,5/20/2016,7/5/2016,9/28/2016,Grano seco
4354,5/3/2016,5/8/2016,6/25/2016,9/18/2016,Grano seco
4359,5/6/2016,5/11/2016,6/26/2016,9/22/2016,Grano seco
4366,5/10/2016,5/15/2016,6/30/2016,9/25/2016,Grano seco
4369,5/7/2016,5/12/2016,6/27/2016,9/23/2016,Grano seco
4370,5/21/2016,5/26/2016,7/11/2016,9/28/2016,Grano seco
4376,5/10/2016,5/15/2016,6/30/2016,9/28/2016,Grano seco
4377,5/1/2016,5/6/2016,6/21/2016,9/27/2016,Grano seco
4378,4/27/2016,5/2/2016,6/18/2016,9/23/2016,Grano seco
4379,4/25/2016,4/30/2016,6/16/2016,9/24/2016,Grano seco
4390,5/12/2016,5/17/2016,7/2/2016,9/21/2016,Grano seco
4391,5/6/2016,5/11/2016,6/26/2016,9/21/2016,Grano seco
4414,5/12/2016,5/17/2016,7/2/2016,9/22/2016,Grano seco
4417,5/12/2016,NA,NA,9/20/2016,Grano seco
4419,5/8/2016,5/13/2016,6/28/2016,9/20/2016,Grano seco
4421,5/8/2016,5/13/2016,6/24/2016,9/18/2016,Grano seco
4434,5/5/2016,5/10/2016,6/25/2016,9/12/2016,Grano seco
4439,5/5/2016,5/10/2016,6/25/2016,9/18/2016,Grano seco
4512,5/23/2016,5/27/2016,7/15/2016,10/18/2016,Grano seco
4513,5/20/2016,6/25/2016,7/10/2016,9/24/2016,Grano seco
4514,5/21/2016,5/28/2016,7/15/2016,10/18/2016,Grano seco
4515,5/15/2016,5/21/2016,7/8/2016,9/29/2016,Grano seco
4517,5/23/2016,5/27/2016,7/2/2016,9/30/2016,Grano seco
4526,5/8/2016,5/14/2016,7/3/2016,9/23/2016,Grano seco
2435,5/20/2015,5/24/2015,7/10/2015,9/28/2015,Grano seco
2441,5/21/2015,7/10/2015,7/10/2015,9/28/2015,Grano seco
2443,5/20/2015,5/23/2015,7/8/2015,9/30/2015,Grano seco
2444,5/21/2015,5/24/2015,7/9/2015,9/30/2015,Grano seco
2446,5/22/2015,5/26/2015,7/9/2015,9/28/2015,Grano seco
2447,5/25/2015,5/25/2015,7/12/2015,10/5/2015,Grano seco
2449,5/20/2015,5/25/2015,7/16/2015,9/29/2015,Grano seco
2450,5/26/2015,5/29/2015,7/15/2015,10/4/2015,Grano seco
2452,5/20/2015,5/24/2015,7/10/2015,9/28/2015,Grano seco
2454,5/24/2015,5/28/2015,7/12/2015,10/3/2015,Grano seco
2455,5/24/2015,5/27/2015,7/11/2015,9/28/2015,Grano seco
2456,5/16/2015,5/20/2015,7/8/2015,10/7/2015,Grano seco
4554,5/28/2016,6/4/2016,7/21/2016,10/10/2016,Grano seco
4557,5/10/2016,5/17/2016,7/7/2016,9/28/2016,Grano seco
4558,5/9/2016,5/13/2016,7/1/2016,9/22/2016,Grano seco
4559,5/9/2016,5/15/2016,7/3/2016,9/24/2016,Grano seco
4560,5/10/2016,5/16/2016,7/13/2016,9/28/2016,Grano seco
2468,5/21/2015,5/24/2015,7/18/2015,9/20/2015,Grano seco
4562,5/17/2016,5/23/2016,7/10/2016,10/2/2016,Grano seco
4563,5/12/2016,5/19/2016,7/9/2016,9/28/2016,Grano seco
4564,5/12/2016,5/18/2016,7/6/2016,9/28/2016,Grano seco
4565,5/20/2016,5/25/2016,7/12/2016,10/12/2016,Grano seco
4566,5/12/2016,5/18/2016,7/5/2016,9/24/2016,Grano seco
4567,5/14/2016,5/21/2016,7/11/2016,9/30/2016,Grano seco
4570,5/15/2016,5/21/2016,7/8/2016,10/9/2016,Grano seco
2502,5/15/2015,5/19/2015,7/6/2015,9/25/2015,Grano seco
2503,5/27/2015,6/1/2015,7/17/2015,10/29/2015,Grano seco
2504,5/20/2015,5/24/2015,7/10/2015,9/27/2015,Grano seco
4577,5/20/2016,5/24/2016,7/12/2016,10/10/2016,Grano seco
4597,5/5/2016,5/12/2016,6/30/2016,9/15/2016,Grano seco
4598,5/9/2016,5/15/2016,7/4/2016,9/25/2016,Grano seco
4599,5/3/2016,5/9/2016,6/28/2016,9/10/2016,Grano seco
2523,5/16/2015,5/20/2015,7/6/2015,9/27/2015,Grano seco
2525,5/17/2015,5/21/2015,7/6/2015,10/5/2015,Grano seco
2526,5/18/2015,5/22/2015,7/5/2015,9/28/2015,Grano seco
4610,5/8/2016,5/14/2016,7/2/2016,9/20/2016,Grano seco
4611,5/8/2016,5/15/2016,7/3/2016,9/23/2016,Grano seco
4614,5/24/2016,5/30/2016,7/19/2016,10/8/2016,Grano seco
4615,5/9/2016,5/15/2016,7/4/2016,9/25/2016,Grano seco
4616,5/12/2016,5/17/2016,7/7/2016,9/26/2016,Grano seco
4618,5/12/2016,5/16/2016,7/5/2016,9/26/2016,Grano seco
2554,5/20/2015,5/24/2015,7/9/2015,9/26/2015,Grano seco
4628,5/15/2016,5/21/2016,7/9/2016,10/1/2016,Grano seco
4629,5/25/2016,5/30/2016,7/16/2016,10/3/2016,Grano seco
2562,5/25/2015,5/28/2015,7/13/2015,10/5/2015,Grano seco
2564,5/25/2015,5/30/2015,7/15/2015,10/15/2015,Grano seco
2565,5/26/2015,5/30/2015,7/16/2015,10/5/2015,Grano seco
